Year,Sub_Region_Name,Climate_Value
2055,성남시 중원구,1400.3
2055,성남시 분당구,1400.4
2055,의정부시,1498.8
2055,안양시,1438.3
2055,안양시 만안구,1432.9
2055,안양시 동안구,1442.7
2055,부천시,1376.2
2055,광명시,1387.4
2055,평택시,1302.2
2055,동두천시,1394.7
2055,안산시,1435.9
2055,안산시 상록구,1443.7
2055,안산시 단원구,1427.4
2055,고양시,1329.1
2055,고양시 덕양구,1324.1
2055,고양시 일산동구,1333.8
2055,고양시 일산서구,1333.8
2055,과천시,1431.1
2055,구리시,1373.9
2055,남양주시,1443.9
2055,오산시,1434.6
2055,시흥시,1404.3
2055,군포시,1490.0
2055,의왕시,1451.4
2055,하남시,1369.8
2055,용인시,1448.6
2055,용인시 처인구,1504.6
2055,용인시 기흥구,1423.6
2055,용인시 수지구,1421.8
2055,파주시,1328.9
2055,이천시,1393.9
2055,안성시,1385.4
2055,김포시,1352.5
2055,화성시,1410.4
2055,광주시,1468.1
2055,양주시,1439.6
2055,포천시,1412.5
2055,여주시,1385.1
2055,연천군,1273.3
2055,가평군,1391.4
2055,양평군,1431.7
2055,춘천시,1184.4
2055,원주시,1351.0
2055,강릉시,1230.2
2055,동해시,1191.6
2055,태백시,1397.7
2055,속초시,1201.5
2055,삼척시,1230.5
2055,홍천군,1348.3
2055,횡성군,1347.8
2055,영월군,1275.8
2055,평창군,1249.9
2055,정선군,1253.7
2055,철원군,1250.7
2055,화천군,1244.5
2055,양구군,1123.7
2055,인제군,1164.6
2055,고성군,1097.2
2055,양양군,1213.4
2055,충주시,1339.7
2055,제천시,1449.1
2055,청주시,1329.0
2055,청주시 상당구,1328.4
2055,청주시 서원구,1331.2
2055,청주시 흥덕구,1335.3
2055,청주시 청원구,1318.3
2055,보은군,1313.2
2055,옥천군,1236.8
2055,영동군,1190.6
2055,진천군,1392.2
2055,괴산군,1355.5
2055,음성군,1337.6
2055,단양군,1395.5
2055,증평군,1333.8
2055,천안시,1350.9
2055,천안시 동남구,1361.8
2055,천안시 서북구,1336.7
2055,공주시,1336.3
2055,보령시,1288.0
2055,아산시,1246.9
2055,서산시,1310.4
2055,논산시,1357.3
2055,계룡시,1405.4
2055,당진시,1317.7
2055,금산군,1356.2
2055,부여군,1428.8
2055,서천군,1343.0
2055,청양군,1414.3
2055,홍성군,1254.4
2055,예산군,1257.9
2055,태안군,1237.8
2055,전주시,1350.4
2055,전주시 완산구,1363.6
2055,전주시 덕진구,1334.7
2055,군산시,1334.4
2055,익산시,1343.7
2055,정읍시,1420.2
2055,남원시,1483.6
2055,김제시,1315.1
2055,완주군,1399.0
2055,진안군,1452.7
2055,무주군,1277.0
2055,장수군,1442.1
2055,임실군,1464.0
2055,순창군,1536.7
2055,고창군,1380.2
2055,부안군,1350.1
2055,목포시,1217.2
2055,여수시,1706.7
2055,순천시,1817.1
2055,나주시,1486.2
2055,광양시,1774.2
2055,담양군,1493.5
2055,곡성군,1486.2
2055,구례군,1547.4
2055,고흥군,1618.7
2055,보성군,1765.0
2055,화순군,1566.7
2055,장흥군,1621.0
2055,강진군,1518.7
2055,해남군,1366.0
2055,영암군,1340.6
2055,무안군,1321.3
2055,함평군,1504.6
2055,영광군,1425.7
2055,장성군,1497.8
2055,완도군,1471.9
2055,진도군,1224.9
2055,신안군,1221.2
2055,포항시,1269.0
2055,포항시 남구,1276.9
2055,포항시 북구,1261.6
2055,경주시,1236.3
2055,김천시,1132.2
2055,안동시,1116.4
2055,구미시,1151.5
2055,영주시,1260.1
2055,영천시,1236.6
2055,상주시,1203.7
2055,문경시,1310.7
2055,경산시,1233.2
2055,군위군,1149.3
2055,의성군,1060.1
2055,청송군,1075.8
2055,영양군,1216.6
2055,영덕군,1165.7
2055,청도군,1359.1
2055,고령군,1334.3
2055,성주군,1257.6
2055,칠곡군,1201.9
2055,예천군,1256.9
2055,봉화군,1338.0
2055,울진군,1292.9
2055,울릉군,1522.8
2055,진주시,1638.7
2055,통영시,1787.6
2055,사천시,1727.2
2055,김해시,1494.8
2055,밀양시,1366.4
2055,거제시,1896.3
2055,양산시,1537.1
2055,창원시,1711.3
2055,창원시 의창구,1653.0
2055,창원시 성산구,1579.3
2055,창원시 마산합포구,1849.8
2055,창원시 마산회원구,1765.7
2055,창원시 진해구,1608.0
2055,의령군,1590.1
2055,함안군,1470.5
2055,창녕군,1360.3
2055,고성군,1807.3
2055,남해군,1850.1
2055,하동군,1764.0
2055,산청군,1721.1
2055,함양군,1497.5
2055,거창군,1408.1
2055,합천군,1441.7
2055,제주시,1735.3
2055,서귀포시,1985.1
2056,종로구,1230.7
2056,중구,1192.4
2056,용산구,1157.4
2056,성동구,1177.8
2056,광진구,1159.9
2056,동대문구,1206.5
2056,중랑구,1212.3
2056,성북구,1257.1
2056,강북구,1318.1
2056,도봉구,1361.3
2056,노원구,1263.8
2056,은평구,1216.1
2056,서대문구,1243.8
2056,마포구,1209.0
2056,양천구,1212.2
2056,강서구,1211.7
2056,구로구,1221.5
2056,금천구,1194.2
2056,영등포구,1209.9
2056,동작구,1188.4
2056,관악구,1217.1
2056,서초구,1166.4
2056,강남구,1155.7
2056,송파구,1136.8
2056,강동구,1167.7
2056,중구,1398.6
2056,서구,1323.1
2056,동구,1404.3
2056,영도구,1391.5
2056,부산진구,1350.0
2056,동래구,1379.8
2056,남구,1377.1
2056,북구,1296.4
2056,해운대구,1420.3
2056,사하구,1275.3
2056,금정구,1428.2
2056,강서구,1269.9
2056,연제구,1332.0
2056,수영구,1406.5
2056,사상구,1288.8
2056,기장군,1423.0
2056,중구,932.6
2056,동구,959.5
2056,서구,942.2
2056,남구,961.6
2056,북구,933.0
2056,수성구,973.9
2056,달서구,953.5
2056,달성군,1000.4
2056,중구,1115.7
2056,동구,1123.6
2056,연수구,1109.3
2056,남동구,1148.7
2056,부평구,1174.9
2056,계양구,1211.8
2056,서구,1153.7
2056,미추홀구,1120.5
2056,강화군,1118.7
2056,옹진군,918.9
2056,동구,1262.4
2056,서구,1288.8
2056,남구,1277.8
2056,북구,1292.0
2056,광산구,1280.7
2056,동구,1121.0
2056,중구,1154.9
2056,서구,1164.7
2056,유성구,1106.3
2056,대덕구,1107.4
2056,중구,1266.7
2056,남구,1222.1
2056,동구,1336.4
2056,북구,1252.8
2056,울주군,1321.1
2056,세종특별자치시,1028.5
2056,수원시,1125.9
2056,수원시 장안구,1122.6
2056,수원시 권선구,1152.4
2056,수원시 팔달구,1133.3
2056,수원시 영통구,1095.9
2056,성남시,1102.9
2056,성남시 수정구,1112.3
2056,성남시 중원구,1116.2
2056,성남시 분당구,1089.0
2056,의정부시,1301.2
2056,안양시,1153.1
2056,안양시 만안구,1156.7
2056,안양시 동안구,1150.2
2056,부천시,1209.8
2056,광명시,1212.3
2056,평택시,1016.7
2056,동두천시,1228.2
2056,안산시,1101.5
2056,안산시 상록구,1107.9
2056,안산시 단원구,1094.6
2056,고양시,1208.1
2056,고양시 덕양구,1214.7
2056,고양시 일산동구,1204.3
2056,고양시 일산서구,1198.9
2056,과천시,1191.3
2056,구리시,1196.4
2056,남양주시,1263.1
2056,오산시,1109.4
2056,시흥시,1124.0
2056,군포시,1161.6
2056,의왕시,1121.5
2056,하남시,1164.8
2056,용인시,1111.6
2056,용인시 처인구,1154.0
2056,용인시 기흥구,1095.9
2056,용인시 수지구,1086.1
2056,파주시,1190.1
2056,이천시,1102.0
2056,안성시,1070.3
2056,김포시,1173.8
2056,화성시,1075.4
2056,광주시,1170.1
2056,양주시,1268.8
2056,포천시,1213.5
2056,여주시,1115.6
2056,연천군,1165.5
2056,가평군,1293.2
2056,양평군,1227.2
2056,춘천시,1210.6
2056,원주시,1144.2
2056,강릉시,1306.1
2056,동해시,1365.5
2056,태백시,1272.5
2056,속초시,1590.2
2056,삼척시,1333.9
2056,홍천군,1382.5
2056,횡성군,1282.5
2056,영월군,1111.6
2056,평창군,1272.5
2056,정선군,1196.4
2056,철원군,1192.5
2056,화천군,1223.2
2056,양구군,1285.8
2056,인제군,1323.2
2056,고성군,1478.5
2056,양양군,1506.6
2056,충주시,964.7
2056,제천시,1102.2
2056,청주시,1012.5
2056,청주시 상당구,1041.5
2056,청주시 서원구,1025.6
2056,청주시 흥덕구,998.3
2056,청주시 청원구,967.1
2056,보은군,1150.9
2056,옥천군,1108.3
2056,영동군,1104.6
2056,진천군,1035.1
2056,괴산군,1006.4
2056,음성군,1011.6
2056,단양군,1105.6
2056,증평군,949.3
2056,천안시,1014.6
2056,천안시 동남구,1035.7
2056,천안시 서북구,987.0
2056,공주시,1058.2
2056,보령시,991.4
2056,아산시,924.7
2056,서산시,888.8
2056,논산시,1137.0
2056,계룡시,1191.4
2056,당진시,891.2
2056,금산군,1199.3
2056,부여군,1132.1
2056,서천군,1088.6
2056,청양군,1091.7
2056,홍성군,913.1
2056,예산군,927.2
2056,태안군,811.1
2056,전주시,1127.0
2056,전주시 완산구,1134.7
2056,전주시 덕진구,1117.8
2056,군산시,1094.6
2056,익산시,1110.3
2056,정읍시,1195.6
2056,남원시,1306.1
2056,김제시,1079.2
2056,완주군,1172.6
2056,진안군,1299.5
2056,무주군,1185.5
2056,장수군,1333.0
2056,임실군,1273.4
2056,순창군,1308.6
2056,고창군,1213.8
2056,부안군,1152.1
2056,목포시,1247.4
2056,여수시,1595.8
2056,순천시,1557.3
2056,나주시,1336.2
2056,광양시,1541.6
2056,담양군,1290.5
2056,곡성군,1311.2
2056,구례군,1342.1
2056,고흥군,1523.0
2056,보성군,1557.2
2056,화순군,1368.1
2056,장흥군,1579.1
2056,강진군,1473.1
2056,해남군,1417.9
2056,영암군,1284.6
2056,무안군,1256.3
2056,함평군,1321.6
2056,영광군,1260.8
2056,장성군,1299.2
2056,완도군,1627.9
2056,진도군,1483.5
2056,신안군,1353.1
2056,포항시,1137.9
2056,포항시 남구,1162.4
2056,포항시 북구,1115.2
2056,경주시,1088.5
2056,김천시,1019.5
2056,안동시,969.7
2056,구미시,974.7
2056,영주시,1048.6
2056,영천시,991.2
2056,상주시,1060.5
2056,문경시,1076.2
2056,경산시,1055.7
2056,군위군,914.7
2056,의성군,909.9
2056,청송군,954.7
2056,영양군,1102.3
2056,영덕군,1105.5
2056,청도군,1201.1
2056,고령군,1076.9
2056,성주군,999.6
2056,칠곡군,947.4
2056,예천군,1053.3
2056,봉화군,1114.6
2056,울진군,1262.2
2056,울릉군,1631.2
2056,진주시,1367.7
2056,통영시,1546.1
2056,사천시,1601.5
2056,김해시,1235.5
2056,밀양시,1201.9
2056,거제시,1597.4
2056,양산시,1373.1
2056,창원시,1374.3
2056,창원시 의창구,1358.4
2056,창원시 성산구,1246.3
2056,창원시 마산합포구,1473.8
2056,창원시 마산회원구,1435.9
2056,창원시 진해구,1281.4
2056,의령군,1362.9
2056,함안군,1221.9
2056,창녕군,1194.1
2056,고성군,1515.5
2056,남해군,1729.7
2056,하동군,1597.5
2056,산청군,1476.1
2056,함양군,1348.9
2056,거창군,1280.3
2056,합천군,1260.5
2056,제주시,2064.6
2056,서귀포시,2471.9
2057,종로구,1478.2
2057,중구,1461.8
2057,용산구,1408.5
2057,성동구,1463.2
2057,광진구,1469.6
2057,동대문구,1493.6
2057,중랑구,1502.8
2057,성북구,1514.2
2057,강북구,1569.0
2057,도봉구,1616.2
2057,노원구,1522.5
2057,은평구,1436.8
2057,서대문구,1456.7
2057,마포구,1427.0
2057,양천구,1394.4
2057,강서구,1385.7
2057,구로구,1406.7
2057,금천구,1428.6
2057,영등포구,1416.4
2057,동작구,1421.6
2057,관악구,1443.2
2057,서초구,1453.6
2057,강남구,1477.5
2057,송파구,1488.2
2057,강동구,1490.3
2057,중구,1624.5
2057,서구,1543.7
2057,동구,1645.1
2057,영도구,1639.8
2057,부산진구,1611.3
2057,동래구,1639.6
2057,남구,1629.5
2057,북구,1544.7
2057,해운대구,1681.9
2057,사하구,1506.3
2057,금정구,1668.6
2057,강서구,1502.3
2057,연제구,1600.1
2057,수영구,1657.2
2057,사상구,1545.7
2057,기장군,1679.0
2057,중구,1366.0
2057,동구,1325.4
2057,서구,1368.1
2057,남구,1384.4
2057,북구,1360.3
2057,수성구,1355.1
2057,달서구,1384.7
2057,달성군,1403.0
2057,중구,1309.8
2057,동구,1306.5
2057,연수구,1314.7
2057,남동구,1349.8
2057,부평구,1346.4
2057,계양구,1391.4
2057,서구,1337.7
2057,미추홀구,1314.3
2057,강화군,1295.8
2057,옹진군,1122.4
2057,동구,1410.9
2057,서구,1441.9
2057,남구,1432.3
2057,북구,1456.1
2057,광산구,1469.8
2057,동구,1510.4
2057,중구,1578.0
2057,서구,1584.1
2057,유성구,1506.3
2057,대덕구,1498.8
2057,중구,1432.9
2057,남구,1381.3
2057,동구,1402.0
2057,북구,1422.1
2057,울주군,1547.5
2057,세종특별자치시,1477.2
2057,수원시,1489.3
2057,수원시 장안구,1490.4
2057,수원시 권선구,1498.3
2057,수원시 팔달구,1497.1
2057,수원시 영통구,1472.8
2057,성남시,1491.1
2057,성남시 수정구,1482.0
2057,성남시 중원구,1477.7
2057,성남시 분당구,1504.8
2057,의정부시,1554.3
2057,안양시,1451.3
2057,안양시 만안구,1432.4
2057,안양시 동안구,1466.8
2057,부천시,1381.9
2057,광명시,1411.2
2057,평택시,1288.4
2057,동두천시,1454.1
2057,안산시,1371.6
2057,안산시 상록구,1379.5
2057,안산시 단원구,1363.1
2057,고양시,1413.8
2057,고양시 덕양구,1417.7
2057,고양시 일산동구,1408.7
2057,고양시 일산서구,1411.9
2057,과천시,1500.0
2057,구리시,1480.4
2057,남양주시,1524.5
2057,오산시,1394.5
2057,시흥시,1368.0
2057,군포시,1504.5
2057,의왕시,1479.7
2057,하남시,1486.5
2057,용인시,1512.8
2057,용인시 처인구,1521.4
2057,용인시 기흥구,1502.8
2057,용인시 수지구,1518.9
2057,파주시,1442.0
2057,이천시,1499.0
2057,안성시,1368.2
2057,김포시,1351.2
2057,화성시,1367.2
2057,광주시,1581.2
2057,양주시,1509.2
2057,포천시,1439.5
2057,여주시,1538.0
2057,연천군,1356.8
2057,가평군,1473.8
2057,양평군,1558.3
2057,춘천시,1310.6
2057,원주시,1507.2
2057,강릉시,1532.6
2057,동해시,1429.7
2057,태백시,1563.4
2057,속초시,1412.6
2057,삼척시,1441.8
2057,홍천군,1440.7
2057,횡성군,1518.1
2057,영월군,1436.6
2057,평창군,1433.2
2057,정선군,1457.3
2057,철원군,1325.0
2057,화천군,1277.7
2057,양구군,1205.5
2057,인제군,1200.6
2057,고성군,1336.0
2057,양양군,1377.1
2057,충주시,1361.9
2057,제천시,1487.8
2057,청주시,1423.5
2057,청주시 상당구,1454.5
2057,청주시 서원구,1439.8
2057,청주시 흥덕구,1413.0
2057,청주시 청원구,1365.4
2057,보은군,1500.9
2057,옥천군,1465.5
2057,영동군,1511.1
2057,진천군,1407.3
2057,괴산군,1447.7
2057,음성군,1376.6
2057,단양군,1446.0
2057,증평군,1363.4
2057,천안시,1382.1
2057,천안시 동남구,1406.9
2057,천안시 서북구,1349.8
2057,공주시,1506.5
2057,보령시,1365.0
2057,아산시,1306.6
2057,서산시,1357.4
2057,논산시,1511.2
2057,계룡시,1617.5
2057,당진시,1356.8
2057,금산군,1644.8
2057,부여군,1504.7
2057,서천군,1425.7
2057,청양군,1538.1
2057,홍성군,1372.7
2057,예산군,1386.3
2057,태안군,1247.4
2057,전주시,1627.1
2057,전주시 완산구,1631.0
2057,전주시 덕진구,1622.5
2057,군산시,1446.7
2057,익산시,1518.2
2057,정읍시,1537.4
2057,남원시,1621.8
2057,김제시,1443.0
2057,완주군,1666.9
2057,진안군,1629.8
2057,무주군,1446.6
2057,장수군,1579.0
2057,임실군,1642.3
2057,순창군,1609.0
2057,고창군,1431.4
2057,부안군,1443.2
2057,목포시,1290.8
2057,여수시,1853.4
2057,순천시,1858.1
2057,나주시,1430.7
2057,광양시,1893.2
2057,담양군,1498.5
2057,곡성군,1565.3
2057,구례군,1688.4
2057,고흥군,1823.5
2057,보성군,1876.1
2057,화순군,1551.5
2057,장흥군,1950.4
2057,강진군,1802.9
2057,해남군,1586.5
2057,영암군,1443.3
2057,무안군,1327.1
2057,함평군,1460.0
2057,영광군,1387.5
2057,장성군,1533.8
2057,완도군,1696.9
2057,진도군,1426.6
2057,신안군,1312.1
2057,포항시,1325.8
2057,포항시 남구,1334.8
2057,포항시 북구,1317.4
2057,경주시,1267.6
2057,김천시,1337.5
2057,안동시,1221.5
2057,구미시,1348.6
2057,영주시,1334.4
2057,영천시,1275.9
2057,상주시,1436.7
2057,문경시,1478.6
2057,경산시,1343.2
2057,군위군,1262.6
2057,의성군,1192.1
2057,청송군,1201.5
2057,영양군,1313.2
2057,영덕군,1283.3
2057,청도군,1468.9
2057,고령군,1451.0
2057,성주군,1373.2
2057,칠곡군,1386.5
2057,예천군,1354.5
2057,봉화군,1364.3
2057,울진군,1465.1
2057,울릉군,1757.3
2057,진주시,1838.5
2057,통영시,1924.0
2057,사천시,1958.3
2057,김해시,1451.2
2057,밀양시,1412.8
2057,거제시,1899.8
2057,양산시,1615.9
2057,창원시,1713.6
2057,창원시 의창구,1668.2
2057,창원시 성산구,1599.0
2057,창원시 마산합포구,1854.6
2057,창원시 마산회원구,1761.0
2057,창원시 진해구,1596.9
2057,의령군,1679.4
2057,함안군,1513.5
2057,창녕군,1473.1
2057,고성군,1958.8
2057,남해군,2018.8
2057,하동군,1988.6
2057,산청군,1930.3
2057,함양군,1645.6
2057,거창군,1535.8
2057,합천군,1599.0
2057,제주시,1991.1
2057,서귀포시,2217.4
2058,종로구,1686.6
2058,중구,1667.3
2058,용산구,1601.8
2058,성동구,1677.2
2058,광진구,1677.5
2058,동대문구,1707.1
2058,중랑구,1697.5
2058,성북구,1728.7
2058,강북구,1761.3
2058,도봉구,1772.0
2058,노원구,1713.7
2058,은평구,1625.0
2058,서대문구,1654.2
2058,마포구,1628.1
2058,양천구,1574.9
2058,강서구,1556.3
2058,구로구,1588.5
2058,금천구,1595.3
2058,영등포구,1628.9
2058,동작구,1619.1
2058,관악구,1627.7
2058,서초구,1646.9
2058,강남구,1678.0
2058,송파구,1689.5
2058,강동구,1698.8
2058,중구,1670.5
2058,서구,1581.8
2058,동구,1659.7
2058,영도구,1693.2
2058,부산진구,1584.9
2058,동래구,1589.8
2058,남구,1654.2
2058,북구,1480.9
2058,해운대구,1642.0
2058,사하구,1528.0
2058,금정구,1610.9
2058,강서구,1476.7
2058,연제구,1556.1
2058,수영구,1661.9
2058,사상구,1511.0
2058,기장군,1606.8
2058,중구,1172.3
2058,동구,1184.5
2058,서구,1178.9
2058,남구,1177.7
2058,북구,1198.7
2058,수성구,1180.5
2058,달서구,1192.1
2058,달성군,1220.8
2058,중구,1424.5
2058,동구,1432.0
2058,연수구,1401.6
2058,남동구,1475.7
2058,부평구,1485.5
2058,계양구,1533.3
2058,서구,1478.5
2058,미추홀구,1431.8
2058,강화군,1418.5
2058,옹진군,1267.9
2058,동구,1313.6
2058,서구,1349.5
2058,남구,1329.7
2058,북구,1377.6
2058,광산구,1373.2
2058,동구,1394.4
2058,중구,1428.1
2058,서구,1406.5
2058,유성구,1355.4
2058,대덕구,1364.5
2058,중구,1491.2
2058,남구,1433.1
2058,동구,1614.0
2058,북구,1506.9
2058,울주군,1553.6
2058,세종특별자치시,1308.5
2058,수원시,1717.7
2058,수원시 장안구,1715.4
2058,수원시 권선구,1699.9
2058,수원시 팔달구,1716.7
2058,수원시 영통구,1738.3
2058,성남시,1766.7
2058,성남시 수정구,1742.8
2058,성남시 중원구,1756.8
2058,성남시 분당구,1790.0
2058,의정부시,1769.5
2058,안양시,1636.3
2058,안양시 만안구,1603.7
2058,안양시 동안구,1663.1
2058,부천시,1533.5
2058,광명시,1594.5
2058,평택시,1407.5
2058,동두천시,1680.5
2058,안산시,1461.3
2058,안산시 상록구,1485.4
2058,안산시 단원구,1435.1
2058,고양시,1596.2
2058,고양시 덕양구,1604.0
2058,고양시 일산동구,1596.8
2058,고양시 일산서구,1578.8
2058,과천시,1713.3
2058,구리시,1679.0
2058,남양주시,1688.2
2058,오산시,1710.5
2058,시흥시,1475.7
2058,군포시,1661.8
2058,의왕시,1682.6
2058,하남시,1685.1
2058,용인시,1803.3
2058,용인시 처인구,1840.5
2058,용인시 기흥구,1774.6
2058,용인시 수지구,1805.6
2058,파주시,1636.6
2058,이천시,1703.5
2058,안성시,1579.3
2058,김포시,1500.7
2058,화성시,1558.1
2058,광주시,1812.2
2058,양주시,1730.7
2058,포천시,1574.4
2058,여주시,1655.8
2058,연천군,1509.1
2058,가평군,1577.9
2058,양평군,1616.8
2058,춘천시,1400.7
2058,원주시,1538.0
2058,강릉시,1614.9
2058,동해시,1714.5
2058,태백시,1583.2
2058,속초시,1817.0
2058,삼척시,1625.3
2058,홍천군,1505.2
2058,횡성군,1587.2
2058,영월군,1501.5
2058,평창군,1493.4
2058,정선군,1471.2
2058,철원군,1398.7
2058,화천군,1402.3
2058,양구군,1459.1
2058,인제군,1406.7
2058,고성군,1678.4
2058,양양군,1683.0
2058,충주시,1389.6
2058,제천시,1535.6
2058,청주시,1343.0
2058,청주시 상당구,1360.6
2058,청주시 서원구,1347.6
2058,청주시 흥덕구,1324.2
2058,청주시 청원구,1334.0
2058,보은군,1377.7
2058,옥천군,1330.4
2058,영동군,1312.8
2058,진천군,1502.8
2058,괴산군,1389.0
2058,음성군,1517.0
2058,단양군,1547.8
2058,증평군,1380.3
2058,천안시,1350.3
2058,천안시 동남구,1360.8
2058,천안시 서북구,1336.6
2058,공주시,1309.6
2058,보령시,1287.3
2058,아산시,1211.8
2058,서산시,1281.8
2058,논산시,1353.9
2058,계룡시,1392.8
2058,당진시,1233.8
2058,금산군,1405.4
2058,부여군,1367.1
2058,서천군,1320.5
2058,청양군,1383.4
2058,홍성군,1266.3
2058,예산군,1271.3
2058,태안군,1239.8
2058,전주시,1344.2
2058,전주시 완산구,1351.5
2058,전주시 덕진구,1335.6
2058,군산시,1298.0
2058,익산시,1340.4
2058,정읍시,1382.6
2058,남원시,1518.6
2058,김제시,1276.1
2058,완주군,1395.7
2058,진안군,1528.0
2058,무주군,1364.8
2058,장수군,1519.2
2058,임실군,1506.1
2058,순창군,1482.6
2058,고창군,1342.4
2058,부안군,1281.8
2058,목포시,1260.8
2058,여수시,1771.0
2058,순천시,1745.8
2058,나주시,1290.2
2058,광양시,1740.7
2058,담양군,1426.6
2058,곡성군,1436.3
2058,구례군,1580.3
2058,고흥군,1685.1
2058,보성군,1630.1
2058,화순군,1384.3
2058,장흥군,1569.4
2058,강진군,1465.4
2058,해남군,1433.6
2058,영암군,1279.1
2058,무안군,1263.2
2058,함평군,1309.7
2058,영광군,1331.1
2058,장성군,1459.0
2058,완도군,1548.0
2058,진도군,1285.1
2058,신안군,1220.0
2058,포항시,1522.6
2058,포항시 남구,1511.3
2058,포항시 북구,1533.1
2058,경주시,1348.3
2058,김천시,1249.3
2058,안동시,1367.7
2058,구미시,1257.4
2058,영주시,1489.7
2058,영천시,1236.0
2058,상주시,1337.8
2058,문경시,1346.0
2058,경산시,1195.1
2058,군위군,1244.0
2058,의성군,1264.1
2058,청송군,1297.9
2058,영양군,1437.7
2058,영덕군,1562.6
2058,청도군,1334.9
2058,고령군,1293.4
2058,성주군,1256.8
2058,칠곡군,1221.1
2058,예천군,1425.6
2058,봉화군,1450.6
2058,울진군,1711.7
2058,울릉군,1888.3
2058,진주시,1472.6
2058,통영시,1765.6
2058,사천시,1610.0
2058,김해시,1438.7
2058,밀양시,1368.7
2058,거제시,1899.2
2058,양산시,1561.6
2058,창원시,1679.1
2058,창원시 의창구,1680.5
2058,창원시 성산구,1572.2
2058,창원시 마산합포구,1788.8
2058,창원시 마산회원구,1732.0
2058,창원시 진해구,1560.7
2058,의령군,1497.7
2058,함안군,1412.4
2058,창녕군,1344.0
2058,고성군,1702.2
2058,남해군,1857.1
2058,하동군,1722.6
2058,산청군,1702.4
2058,함양군,1566.2
2058,거창군,1449.0
2058,합천군,1420.1
2058,제주시,1564.9
2058,서귀포시,1837.7
2059,종로구,1495.7
2059,중구,1453.8
2059,용산구,1391.8
2059,성동구,1445.5
2059,광진구,1452.0
2059,동대문구,1486.8
2059,중랑구,1499.3
2059,성북구,1538.7
2059,강북구,1597.3
2059,도봉구,1651.1
2059,노원구,1557.0
2059,은평구,1442.8
2059,서대문구,1476.2
2059,마포구,1434.8
2059,양천구,1389.7
2059,강서구,1388.1
2059,구로구,1371.0
2059,금천구,1333.9
2059,영등포구,1392.1
2059,동작구,1383.6
2059,관악구,1377.9
2059,서초구,1400.1
2059,강남구,1402.9
2059,송파구,1387.3
2059,강동구,1438.3
2059,중구,1481.2
2059,서구,1396.2
2059,동구,1485.6
2059,영도구,1451.0
2059,부산진구,1425.9
2059,동래구,1415.8
2059,남구,1442.7
2059,북구,1305.9
2059,해운대구,1437.2
2059,사하구,1359.5
2059,금정구,1443.0
2059,강서구,1333.3
2059,연제구,1377.0
2059,수영구,1450.1
2059,사상구,1351.3
2059,기장군,1407.7
2059,중구,1005.0
2059,동구,1008.8
2059,서구,1002.8
2059,남구,1013.3
2059,북구,1010.2
2059,수성구,1024.7
2059,달서구,1003.9
2059,달성군,1071.0
2059,중구,1195.8
2059,동구,1216.8
2059,연수구,1190.8
2059,남동구,1241.9
2059,부평구,1287.6
2059,계양구,1354.1
2059,서구,1283.6
2059,미추홀구,1213.1
2059,강화군,1193.2
2059,옹진군,989.7
2059,동구,1315.8
2059,서구,1335.0
2059,남구,1320.9
2059,북구,1359.6
2059,광산구,1326.6
2059,동구,1251.6
2059,중구,1283.3
2059,서구,1288.4
2059,유성구,1244.2
2059,대덕구,1247.1
2059,중구,1193.7
2059,남구,1154.6
2059,동구,1250.2
2059,북구,1194.2
2059,울주군,1284.6
2059,세종특별자치시,1182.8
2059,수원시,1257.9
2059,수원시 장안구,1266.8
2059,수원시 권선구,1252.0
2059,수원시 팔달구,1267.0
2059,수원시 영통구,1248.9
2059,성남시,1363.9
2059,성남시 수정구,1374.3
2059,성남시 중원구,1381.4
2059,성남시 분당구,1347.1
2059,의정부시,1586.8
2059,안양시,1308.7
2059,안양시 만안구,1291.6
2059,안양시 동안구,1322.7
2059,부천시,1333.6
2059,광명시,1340.8
2059,평택시,1025.1
2059,동두천시,1456.1
2059,안산시,1165.8
2059,안산시 상록구,1168.2
2059,안산시 단원구,1163.2
2059,고양시,1411.0
2059,고양시 덕양구,1428.7
2059,고양시 일산동구,1405.2
2059,고양시 일산서구,1380.6
2059,과천시,1414.2
2059,구리시,1474.5
2059,남양주시,1557.4
2059,오산시,1136.1
2059,시흥시,1211.0
2059,군포시,1301.8
2059,의왕시,1304.0
2059,하남시,1416.0
2059,용인시,1304.3
2059,용인시 처인구,1314.9
2059,용인시 기흥구,1291.9
2059,용인시 수지구,1312.2
2059,파주시,1356.3
2059,이천시,1242.3
2059,안성시,1147.7
2059,김포시,1312.2
2059,화성시,1117.8
2059,광주시,1409.9
2059,양주시,1514.5
2059,포천시,1539.7
2059,여주시,1268.2
2059,연천군,1375.1
2059,가평군,1587.8
2059,양평군,1414.4
2059,춘천시,1412.2
2059,원주시,1332.7
2059,강릉시,1175.5
2059,동해시,1048.5
2059,태백시,1204.8
2059,속초시,1158.1
2059,삼척시,1035.6
2059,홍천군,1478.3
2059,횡성군,1484.0
2059,영월군,1244.7
2059,평창군,1376.3
2059,정선군,1186.7
2059,철원군,1430.6
2059,화천군,1425.7
2059,양구군,1301.8
2059,인제군,1284.2
2059,고성군,1080.5
2059,양양군,1128.4
2059,충주시,1105.5
2059,제천시,1300.3
2059,청주시,1176.6
2059,청주시 상당구,1196.1
2059,청주시 서원구,1195.3
2059,청주시 흥덕구,1165.9
