Year,Sub_Region_Name,Climate_Value
2029,하남시,14.1
2029,용인시,13.4
2029,용인시 처인구,12.8
2029,용인시 기흥구,13.5
2029,용인시 수지구,13.7
2029,파주시,12.8
2029,이천시,12.9
2029,안성시,13.2
2029,김포시,13.4
2029,화성시,13.5
2029,광주시,13.2
2029,양주시,12.6
2029,포천시,11.8
2029,여주시,12.7
2029,연천군,11.9
2029,가평군,11.9
2029,양평군,12.6
2029,춘천시,12.2
2029,원주시,12.7
2029,강릉시,13.8
2029,동해시,13.7
2029,태백시,9.7
2029,속초시,13.5
2029,삼척시,12.9
2029,홍천군,10.8
2029,횡성군,10.7
2029,영월군,11.3
2029,평창군,9.6
2029,정선군,9.7
2029,철원군,10.3
2029,화천군,10.8
2029,양구군,10.4
2029,인제군,10.5
2029,고성군,13.2
2029,양양군,13.5
2029,충주시,12.7
2029,제천시,11.7
2029,청주시,13.6
2029,청주시 상당구,13.2
2029,청주시 서원구,13.7
2029,청주시 흥덕구,14.0
2029,청주시 청원구,13.5
2029,보은군,12.3
2029,옥천군,12.9
2029,영동군,12.7
2029,진천군,12.8
2029,괴산군,12.3
2029,음성군,12.7
2029,단양군,11.9
2029,증평군,13.2
2029,천안시,13.2
2029,천안시 동남구,13.1
2029,천안시 서북구,13.4
2029,공주시,13.3
2029,보령시,13.4
2029,아산시,13.4
2029,서산시,13.2
2029,논산시,13.5
2029,계룡시,12.9
2029,당진시,13.2
2029,금산군,12.7
2029,부여군,13.3
2029,서천군,13.6
2029,청양군,12.8
2029,홍성군,13.3
2029,예산군,13.2
2029,태안군,13.5
2029,전주시,14.6
2029,전주시 완산구,14.7
2029,전주시 덕진구,14.6
2029,군산시,13.9
2029,익산시,13.9
2029,정읍시,14.1
2029,남원시,13.3
2029,김제시,14.1
2029,완주군,13.6
2029,진안군,12.0
2029,무주군,12.1
2029,장수군,12.0
2029,임실군,12.6
2029,순창군,13.1
2029,고창군,14.1
2029,부안군,14.1
2029,목포시,14.8
2029,여수시,15.4
2029,순천시,14.9
2029,나주시,14.5
2029,광양시,15.2
2029,담양군,14.0
2029,곡성군,13.9
2029,구례군,14.2
2029,고흥군,15.1
2029,보성군,13.9
2029,화순군,14.0
2029,장흥군,14.1
2029,강진군,14.5
2029,해남군,14.5
2029,영암군,14.6
2029,무안군,14.6
2029,함평군,14.4
2029,영광군,14.3
2029,장성군,14.1
2029,완도군,15.1
2029,진도군,14.6
2029,신안군,14.8
2029,포항시,14.9
2029,포항시 남구,15.2
2029,포항시 북구,14.6
2029,경주시,14.3
2029,김천시,13.3
2029,안동시,12.8
2029,구미시,13.8
2029,영주시,12.5
2029,영천시,13.8
2029,상주시,13.1
2029,문경시,12.8
2029,경산시,15.0
2029,군위군,12.8
2029,의성군,13.0
2029,청송군,11.8
2029,영양군,11.4
2029,영덕군,14.1
2029,청도군,13.8
2029,고령군,13.9
2029,성주군,13.7
2029,칠곡군,14.1
2029,예천군,12.9
2029,봉화군,11.4
2029,울진군,13.5
2029,울릉군,13.3
2029,진주시,14.3
2029,통영시,15.3
2029,사천시,15.0
2029,김해시,15.3
2029,밀양시,14.3
2029,거제시,15.3
2029,양산시,14.6
2029,창원시,14.9
2029,창원시 의창구,14.8
2029,창원시 성산구,15.2
2029,창원시 마산합포구,14.9
2029,창원시 마산회원구,14.9
2029,창원시 진해구,15.0
2029,의령군,13.9
2029,함안군,14.3
2029,창녕군,14.3
2029,고성군,14.6
2029,남해군,15.3
2029,하동군,14.7
2029,산청군,13.9
2029,함양군,13.2
2029,거창군,12.6
2029,합천군,13.8
2029,제주시,16.5
2029,서귀포시,17.0
2030,종로구,14.3
2030,중구,14.8
2030,용산구,14.7
2030,성동구,15.1
2030,광진구,15.1
2030,동대문구,14.9
2030,중랑구,14.5
2030,성북구,14.5
2030,강북구,14.4
2030,도봉구,14.0
2030,노원구,14.1
2030,은평구,14.3
2030,서대문구,14.2
2030,마포구,14.8
2030,양천구,14.9
2030,강서구,14.7
2030,구로구,14.7
2030,금천구,14.9
2030,영등포구,15.1
2030,동작구,14.8
2030,관악구,14.8
2030,서초구,15.0
2030,강남구,15.2
2030,송파구,15.1
2030,강동구,14.7
2030,중구,16.4
2030,서구,15.7
2030,동구,15.4
2030,영도구,16.2
2030,부산진구,16.1
2030,동래구,16.0
2030,남구,16.5
2030,북구,16.1
2030,해운대구,16.3
2030,사하구,16.2
2030,금정구,15.5
2030,강서구,16.2
2030,연제구,16.5
2030,수영구,16.1
2030,사상구,16.4
2030,기장군,15.7
2030,중구,16.0
2030,동구,15.7
2030,서구,16.0
2030,남구,15.7
2030,북구,15.4
2030,수성구,15.8
2030,달서구,15.6
2030,달성군,15.2
2030,중구,14.0
2030,동구,14.1
2030,연수구,14.1
2030,남동구,14.0
2030,부평구,14.1
2030,계양구,14.0
2030,서구,13.9
2030,미추홀구,14.1
2030,강화군,13.3
2030,옹진군,13.4
2030,동구,15.7
2030,서구,15.6
2030,남구,15.5
2030,북구,15.5
2030,광산구,15.2
2030,동구,14.2
2030,중구,14.8
2030,서구,14.4
2030,유성구,14.1
2030,대덕구,14.2
2030,중구,15.9
2030,남구,16.4
2030,동구,15.6
2030,북구,16.1
2030,울주군,15.2
2030,세종특별자치시,13.7
2030,수원시,14.2
2030,수원시 장안구,14.1
2030,수원시 권선구,14.2
2030,수원시 팔달구,14.2
2030,수원시 영통구,14.2
2030,성남시,14.4
2030,성남시 수정구,14.5
2030,성남시 중원구,14.2
2030,성남시 분당구,14.5
2030,의정부시,13.7
2030,안양시,14.3
2030,안양시 만안구,14.4
2030,안양시 동안구,14.2
2030,부천시,14.4
2030,광명시,14.7
2030,평택시,14.0
2030,동두천시,12.8
2030,안산시,14.0
2030,안산시 상록구,13.9
2030,안산시 단원구,14.1
2030,고양시,14.1
2030,고양시 덕양구,14.3
2030,고양시 일산동구,14.1
2030,고양시 일산서구,13.9
2030,과천시,13.9
2030,구리시,14.2
2030,남양주시,13.4
2030,오산시,13.9
2030,시흥시,14.2
2030,군포시,14.0
2030,의왕시,14.2
2030,하남시,14.5
2030,용인시,13.7
2030,용인시 처인구,13.1
2030,용인시 기흥구,13.9
2030,용인시 수지구,14.1
2030,파주시,13.2
2030,이천시,13.2
2030,안성시,13.6
2030,김포시,13.8
2030,화성시,13.9
2030,광주시,13.5
2030,양주시,13.0
2030,포천시,12.1
2030,여주시,13.1
2030,연천군,12.2
2030,가평군,12.2
2030,양평군,13.0
2030,춘천시,12.5
2030,원주시,13.0
2030,강릉시,14.3
2030,동해시,14.2
2030,태백시,10.2
2030,속초시,13.9
2030,삼척시,13.4
2030,홍천군,11.1
2030,횡성군,11.0
2030,영월군,11.7
2030,평창군,10.0
2030,정선군,10.2
2030,철원군,10.6
2030,화천군,11.1
2030,양구군,10.8
2030,인제군,10.9
2030,고성군,13.6
2030,양양군,13.9
2030,충주시,13.0
2030,제천시,12.1
2030,청주시,14.0
2030,청주시 상당구,13.6
2030,청주시 서원구,14.1
2030,청주시 흥덕구,14.3
2030,청주시 청원구,13.9
2030,보은군,12.6
2030,옥천군,13.3
2030,영동군,13.1
2030,진천군,13.2
2030,괴산군,12.7
2030,음성군,13.0
2030,단양군,12.3
2030,증평군,13.5
2030,천안시,13.6
2030,천안시 동남구,13.4
2030,천안시 서북구,13.7
2030,공주시,13.7
2030,보령시,13.9
2030,아산시,13.8
2030,서산시,13.7
2030,논산시,13.9
2030,계룡시,13.3
2030,당진시,13.7
2030,금산군,13.1
2030,부여군,13.7
2030,서천군,14.0
2030,청양군,13.2
2030,홍성군,13.7
2030,예산군,13.7
2030,태안군,13.9
2030,전주시,15.1
2030,전주시 완산구,15.1
2030,전주시 덕진구,15.0
2030,군산시,14.3
2030,익산시,14.3
2030,정읍시,14.5
2030,남원시,13.7
2030,김제시,14.5
2030,완주군,14.1
2030,진안군,12.4
2030,무주군,12.5
2030,장수군,12.5
2030,임실군,13.0
2030,순창군,13.6
2030,고창군,14.6
2030,부안군,14.6
2030,목포시,15.4
2030,여수시,15.9
2030,순천시,15.4
2030,나주시,15.0
2030,광양시,15.7
2030,담양군,14.5
2030,곡성군,14.4
2030,구례군,14.7
2030,고흥군,15.6
2030,보성군,14.4
2030,화순군,14.5
2030,장흥군,14.6
2030,강진군,15.0
2030,해남군,15.1
2030,영암군,15.1
2030,무안군,15.2
2030,함평군,14.9
2030,영광군,14.8
2030,장성군,14.6
2030,완도군,15.7
2030,진도군,15.2
2030,신안군,15.5
2030,포항시,15.4
2030,포항시 남구,15.7
2030,포항시 북구,15.1
2030,경주시,14.9
2030,김천시,13.7
2030,안동시,13.2
2030,구미시,14.2
2030,영주시,12.9
2030,영천시,14.3
2030,상주시,13.5
2030,문경시,13.1
2030,경산시,15.5
2030,군위군,13.2
2030,의성군,13.4
2030,청송군,12.3
2030,영양군,11.8
2030,영덕군,14.6
2030,청도군,14.3
2030,고령군,14.4
2030,성주군,14.2
2030,칠곡군,14.6
2030,예천군,13.2
2030,봉화군,11.7
2030,울진군,14.0
2030,울릉군,13.6
2030,진주시,14.8
2030,통영시,15.9
2030,사천시,15.5
2030,김해시,15.8
2030,밀양시,14.8
2030,거제시,15.9
2030,양산시,15.1
2030,창원시,15.4
2030,창원시 의창구,15.3
2030,창원시 성산구,15.6
2030,창원시 마산합포구,15.4
2030,창원시 마산회원구,15.3
2030,창원시 진해구,15.5
2030,의령군,14.4
2030,함안군,14.8
2030,창녕군,14.8
2030,고성군,15.1
2030,남해군,15.8
2030,하동군,15.2
2030,산청군,14.4
2030,함양군,13.6
2030,거창군,13.1
2030,합천군,14.3
2030,제주시,17.2
2030,서귀포시,17.7
2031,종로구,14.1
2031,중구,14.6
2031,용산구,14.5
2031,성동구,14.8
2031,광진구,14.8
2031,동대문구,14.7
2031,중랑구,14.3
2031,성북구,14.2
2031,강북구,14.1
2031,도봉구,13.8
2031,노원구,13.9
2031,은평구,14.1
2031,서대문구,14.0
2031,마포구,14.6
2031,양천구,14.7
2031,강서구,14.6
2031,구로구,14.6
2031,금천구,14.7
2031,영등포구,15.0
2031,동작구,14.6
2031,관악구,14.6
2031,서초구,14.8
2031,강남구,15.0
2031,송파구,14.9
2031,강동구,14.5
2031,중구,15.9
2031,서구,15.2
2031,동구,14.9
2031,영도구,15.7
2031,부산진구,15.6
2031,동래구,15.5
2031,남구,16.0
2031,북구,15.7
2031,해운대구,15.8
2031,사하구,15.6
2031,금정구,15.1
2031,강서구,15.8
2031,연제구,16.1
2031,수영구,15.6
2031,사상구,16.0
2031,기장군,15.2
2031,중구,15.6
2031,동구,15.3
2031,서구,15.6
2031,남구,15.4
2031,북구,15.1
2031,수성구,15.4
2031,달서구,15.3
2031,달성군,14.9
2031,중구,13.9
2031,동구,14.0
2031,연수구,13.9
2031,남동구,13.9
2031,부평구,13.9
2031,계양구,13.9
2031,서구,13.8
2031,미추홀구,14.0
2031,강화군,13.2
2031,옹진군,13.4
2031,동구,15.4
2031,서구,15.4
2031,남구,15.3
2031,북구,15.3
2031,광산구,15.0
2031,동구,14.0
2031,중구,14.6
2031,서구,14.3
2031,유성구,14.0
2031,대덕구,14.0
2031,중구,15.3
2031,남구,15.8
2031,동구,15.0
2031,북구,15.5
2031,울주군,14.7
2031,세종특별자치시,13.6
2031,수원시,14.0
2031,수원시 장안구,13.9
2031,수원시 권선구,14.0
2031,수원시 팔달구,14.0
2031,수원시 영통구,14.0
2031,성남시,14.2
2031,성남시 수정구,14.3
2031,성남시 중원구,14.0
2031,성남시 분당구,14.3
2031,의정부시,13.4
2031,안양시,14.1
2031,안양시 만안구,14.2
2031,안양시 동안구,14.0
2031,부천시,14.3
2031,광명시,14.6
2031,평택시,13.8
2031,동두천시,12.6
2031,안산시,13.8
2031,안산시 상록구,13.7
2031,안산시 단원구,13.9
2031,고양시,13.9
2031,고양시 덕양구,14.1
2031,고양시 일산동구,13.9
2031,고양시 일산서구,13.7
2031,과천시,13.7
2031,구리시,14.0
2031,남양주시,13.2
2031,오산시,13.7
2031,시흥시,14.0
2031,군포시,13.8
2031,의왕시,14.0
2031,하남시,14.3
2031,용인시,13.5
2031,용인시 처인구,12.9
2031,용인시 기흥구,13.7
2031,용인시 수지구,13.9
2031,파주시,13.0
2031,이천시,13.0
2031,안성시,13.3
2031,김포시,13.6
2031,화성시,13.7
2031,광주시,13.3
2031,양주시,12.7
2031,포천시,11.8
2031,여주시,12.8
2031,연천군,11.9
2031,가평군,11.9
2031,양평군,12.7
2031,춘천시,12.2
2031,원주시,12.7
2031,강릉시,13.9
2031,동해시,13.7
2031,태백시,9.8
2031,속초시,13.4
2031,삼척시,12.9
2031,홍천군,10.9
2031,횡성군,10.7
2031,영월군,11.3
2031,평창군,9.7
2031,정선군,9.8
2031,철원군,10.3
2031,화천군,10.8
2031,양구군,10.4
2031,인제군,10.6
2031,고성군,13.1
2031,양양군,13.5
2031,충주시,12.8
2031,제천시,11.8
2031,청주시,13.8
2031,청주시 상당구,13.4
2031,청주시 서원구,13.9
2031,청주시 흥덕구,14.1
2031,청주시 청원구,13.7
2031,보은군,12.4
2031,옥천군,13.1
2031,영동군,12.8
2031,진천군,13.0
2031,괴산군,12.5
2031,음성군,12.8
2031,단양군,12.0
2031,증평군,13.3
2031,천안시,13.4
2031,천안시 동남구,13.3
2031,천안시 서북구,13.6
2031,공주시,13.5
2031,보령시,13.8
2031,아산시,13.7
2031,서산시,13.6
2031,논산시,13.7
2031,계룡시,13.1
2031,당진시,13.5
2031,금산군,12.9
2031,부여군,13.5
2031,서천군,13.9
2031,청양군,13.1
2031,홍성군,13.6
2031,예산군,13.5
2031,태안군,13.9
2031,전주시,14.8
2031,전주시 완산구,14.9
2031,전주시 덕진구,14.8
2031,군산시,14.2
2031,익산시,14.1
2031,정읍시,14.4
2031,남원시,13.5
2031,김제시,14.4
2031,완주군,13.8
2031,진안군,12.1
2031,무주군,12.2
2031,장수군,12.2
2031,임실군,12.8
2031,순창군,13.3
2031,고창군,14.4
2031,부안군,14.4
2031,목포시,15.2
2031,여수시,15.6
2031,순천시,15.1
2031,나주시,14.9
2031,광양시,15.4
2031,담양군,14.3
2031,곡성군,14.1
2031,구례군,14.4
2031,고흥군,15.3
2031,보성군,14.2
2031,화순군,14.3
2031,장흥군,14.4
2031,강진군,14.8
2031,해남군,15.0
2031,영암군,15.0
2031,무안군,15.1
2031,함평군,14.8
2031,영광군,14.7
2031,장성군,14.4
2031,완도군,15.4
2031,진도군,15.0
2031,신안군,15.3
2031,포항시,14.9
2031,포항시 남구,15.2
2031,포항시 북구,14.6
2031,경주시,14.4
2031,김천시,13.5
2031,안동시,12.9
2031,구미시,14.0
2031,영주시,12.6
2031,영천시,13.9
2031,상주시,13.3
2031,문경시,12.9
2031,경산시,15.0
2031,군위군,12.9
2031,의성군,13.1
2031,청송군,11.9
2031,영양군,11.5
2031,영덕군,14.0
2031,청도군,13.9
2031,고령군,14.1
2031,성주군,13.9
2031,칠곡군,14.3
2031,예천군,13.0
2031,봉화군,11.5
2031,울진군,13.5
2031,울릉군,13.0
2031,진주시,14.5
2031,통영시,15.5
2031,사천시,15.2
2031,김해시,15.4
2031,밀양시,14.4
2031,거제시,15.4
2031,양산시,14.7
2031,창원시,15.1
2031,창원시 의창구,14.9
2031,창원시 성산구,15.3
2031,창원시 마산합포구,15.1
2031,창원시 마산회원구,15.0
2031,창원시 진해구,15.1
2031,의령군,14.1
2031,함안군,14.5
2031,창녕군,14.5
2031,고성군,14.8
2031,남해군,15.5
2031,하동군,14.9
2031,산청군,14.1
2031,함양군,13.3
2031,거창군,12.8
2031,합천군,14.0
2031,제주시,16.9
2031,서귀포시,17.4
2032,종로구,14.3
2032,중구,14.8
2032,용산구,14.7
2032,성동구,15.1
2032,광진구,15.1
2032,동대문구,15.0
2032,중랑구,14.6
2032,성북구,14.5
2032,강북구,14.4
2032,도봉구,14.1
2032,노원구,14.1
2032,은평구,14.3
2032,서대문구,14.2
2032,마포구,14.9
2032,양천구,14.9
2032,강서구,14.8
2032,구로구,14.8
2032,금천구,14.9
2032,영등포구,15.2
2032,동작구,14.9
2032,관악구,14.8
2032,서초구,15.0
2032,강남구,15.2
2032,송파구,15.2
2032,강동구,14.8
2032,중구,16.1
2032,서구,15.4
2032,동구,15.1
2032,영도구,15.9
2032,부산진구,15.8
2032,동래구,15.7
2032,남구,16.2
2032,북구,15.9
2032,해운대구,16.0
2032,사하구,15.9
2032,금정구,15.2
2032,강서구,15.9
2032,연제구,16.2
2032,수영구,15.8
2032,사상구,16.1
2032,기장군,15.4
2032,중구,15.8
2032,동구,15.5
2032,서구,15.8
2032,남구,15.6
2032,북구,15.3
2032,수성구,15.6
2032,달서구,15.5
2032,달성군,15.1
2032,중구,14.0
2032,동구,14.2
2032,연수구,14.1
2032,남동구,14.1
2032,부평구,14.2
2032,계양구,14.1
2032,서구,14.0
2032,미추홀구,14.2
2032,강화군,13.4
2032,옹진군,13.6
2032,동구,15.6
2032,서구,15.6
2032,남구,15.5
2032,북구,15.4
2032,광산구,15.1
2032,동구,14.3
2032,중구,14.9
2032,서구,14.5
2032,유성구,14.3
2032,대덕구,14.3
2032,중구,15.5
2032,남구,16.0
2032,동구,15.2
2032,북구,15.7
2032,울주군,14.9
2032,세종특별자치시,13.8
2032,수원시,14.3
2032,수원시 장안구,14.2
2032,수원시 권선구,14.3
2032,수원시 팔달구,14.3
2032,수원시 영통구,14.3
2032,성남시,14.5
2032,성남시 수정구,14.6
2032,성남시 중원구,14.2
2032,성남시 분당구,14.5
2032,의정부시,13.7
2032,안양시,14.4
2032,안양시 만안구,14.5
2032,안양시 동안구,14.3
2032,부천시,14.5
2032,광명시,14.8
2032,평택시,14.1
2032,동두천시,12.9
2032,안산시,14.0
2032,안산시 상록구,13.9
2032,안산시 단원구,14.2
2032,고양시,14.2
2032,고양시 덕양구,14.4
2032,고양시 일산동구,14.1
2032,고양시 일산서구,14.0
2032,과천시,13.9
2032,구리시,14.3
2032,남양주시,13.4
2032,오산시,14.0
2032,시흥시,14.3
2032,군포시,14.0
2032,의왕시,14.3
2032,하남시,14.6
2032,용인시,13.8
2032,용인시 처인구,13.2
2032,용인시 기흥구,14.0
2032,용인시 수지구,14.2
2032,파주시,13.3
2032,이천시,13.2
2032,안성시,13.6
2032,김포시,13.9
2032,화성시,14.0
2032,광주시,13.6
2032,양주시,13.0
2032,포천시,12.1
2032,여주시,13.0
2032,연천군,12.3
2032,가평군,12.2
2032,양평군,13.0
2032,춘천시,12.5
2032,원주시,12.9
2032,강릉시,14.2
2032,동해시,14.0
2032,태백시,10.0
2032,속초시,13.8
2032,삼척시,13.2
2032,홍천군,11.1
2032,횡성군,10.9
2032,영월군,11.6
2032,평창군,9.9
2032,정선군,10.0
2032,철원군,10.7
2032,화천군,11.1
2032,양구군,10.7
2032,인제군,10.9
2032,고성군,13.4
2032,양양군,13.8
2032,충주시,13.0
2032,제천시,12.0
2032,청주시,14.0
2032,청주시 상당구,13.7
2032,청주시 서원구,14.2
2032,청주시 흥덕구,14.4
2032,청주시 청원구,14.0
2032,보은군,12.6
2032,옥천군,13.3
2032,영동군,13.0
2032,진천군,13.2
2032,괴산군,12.7
2032,음성군,13.0
2032,단양군,12.2
2032,증평군,13.5
2032,천안시,13.7
2032,천안시 동남구,13.5
2032,천안시 서북구,13.8
2032,공주시,13.8
2032,보령시,14.0
2032,아산시,13.9
2032,서산시,13.8
2032,논산시,14.0
2032,계룡시,13.4
2032,당진시,13.8
2032,금산군,13.1
2032,부여군,13.8
2032,서천군,14.2
2032,청양군,13.3
2032,홍성군,13.9
2032,예산군,13.8
2032,태안군,14.1
2032,전주시,15.1
2032,전주시 완산구,15.1
2032,전주시 덕진구,15.1
2032,군산시,14.5
2032,익산시,14.4
2032,정읍시,14.6
2032,남원시,13.6
2032,김제시,14.6
2032,완주군,14.1
2032,진안군,12.4
2032,무주군,12.4
2032,장수군,12.4
2032,임실군,13.0
2032,순창군,13.5
2032,고창군,14.6
2032,부안군,14.6
2032,목포시,15.3
2032,여수시,15.7
2032,순천시,15.3
2032,나주시,15.0
2032,광양시,15.5
2032,담양군,14.5
2032,곡성군,14.3
2032,구례군,14.5
2032,고흥군,15.5
2032,보성군,14.3
2032,화순군,14.4
2032,장흥군,14.5
2032,강진군,15.0
2032,해남군,15.1
2032,영암군,15.1
2032,무안군,15.2
2032,함평군,14.9
2032,영광군,14.8
2032,장성군,14.6
2032,완도군,15.6
2032,진도군,15.1
2032,신안군,15.4
2032,포항시,15.1
2032,포항시 남구,15.4
2032,포항시 북구,14.8
2032,경주시,14.5
2032,김천시,13.7
2032,안동시,13.1
2032,구미시,14.2
2032,영주시,12.8
2032,영천시,14.1
2032,상주시,13.5
2032,문경시,13.1
2032,경산시,15.2
2032,군위군,13.1
2032,의성군,13.3
2032,청송군,12.1
2032,영양군,11.7
2032,영덕군,14.3
2032,청도군,14.1
2032,고령군,14.3
2032,성주군,14.1
2032,칠곡군,14.5
2032,예천군,13.2
2032,봉화군,11.6
2032,울진군,13.7
2032,울릉군,13.4
2032,진주시,14.6
2032,통영시,15.7
2032,사천시,15.3
2032,김해시,15.6
2032,밀양시,14.6
2032,거제시,15.6
2032,양산시,14.8
2032,창원시,15.2
2032,창원시 의창구,15.1
2032,창원시 성산구,15.4
2032,창원시 마산합포구,15.2
2032,창원시 마산회원구,15.2
2032,창원시 진해구,15.2
2032,의령군,14.2
2032,함안군,14.6
2032,창녕군,14.7
2032,고성군,14.9
2032,남해군,15.7
2032,하동군,15.0
2032,산청군,14.2
2032,함양군,13.5
2032,거창군,12.9
2032,합천군,14.1
2032,제주시,16.9
2032,서귀포시,17.4
2033,종로구,14.2
2033,중구,14.7
2033,용산구,14.5
2033,성동구,14.9
2033,광진구,15.0
2033,동대문구,14.8
2033,중랑구,14.4
2033,성북구,14.3
2033,강북구,14.3
2033,도봉구,13.9
2033,노원구,14.0
2033,은평구,14.2
2033,서대문구,14.0
2033,마포구,14.6
2033,양천구,14.7
2033,강서구,14.6
2033,구로구,14.6
2033,금천구,14.8
2033,영등포구,15.0
2033,동작구,14.7
2033,관악구,14.6
2033,서초구,14.9
2033,강남구,15.1
2033,송파구,15.1
2033,강동구,14.6
2033,중구,16.5
2033,서구,15.8
2033,동구,15.5
2033,영도구,16.3
2033,부산진구,16.2
2033,동래구,16.1
2033,남구,16.6
2033,북구,16.2
2033,해운대구,16.4
2033,사하구,16.2
2033,금정구,15.6
2033,강서구,16.3
2033,연제구,16.6
2033,수영구,16.2
2033,사상구,16.5
2033,기장군,15.8
2033,중구,16.1
2033,동구,15.8
2033,서구,16.1
2033,남구,15.9
2033,북구,15.6
2033,수성구,15.9
2033,달서구,15.8
2033,달성군,15.4
2033,중구,13.8
2033,동구,13.9
2033,연수구,13.9
2033,남동구,13.8
2033,부평구,13.9
2033,계양구,13.8
2033,서구,13.7
2033,미추홀구,13.9
2033,강화군,13.1
2033,옹진군,13.3
2033,동구,15.7
2033,서구,15.6
2033,남구,15.6
2033,북구,15.5
2033,광산구,15.2
2033,동구,14.3
2033,중구,14.9
2033,서구,14.6
2033,유성구,14.2
2033,대덕구,14.3
2033,중구,15.9
2033,남구,16.5
2033,동구,15.7
2033,북구,16.1
2033,울주군,15.3
2033,세종특별자치시,13.8
2033,수원시,14.1
2033,수원시 장안구,14.0
2033,수원시 권선구,14.1
2033,수원시 팔달구,14.1
2033,수원시 영통구,14.1
2033,성남시,14.3
2033,성남시 수정구,14.4
2033,성남시 중원구,14.1
2033,성남시 분당구,14.4
2033,의정부시,13.6
2033,안양시,14.2
2033,안양시 만안구,14.3
2033,안양시 동안구,14.1
2033,부천시,14.3
2033,광명시,14.6
2033,평택시,13.9
2033,동두천시,12.8
2033,안산시,13.8
2033,안산시 상록구,13.7
2033,안산시 단원구,13.9
2033,고양시,14.0
2033,고양시 덕양구,14.1
2033,고양시 일산동구,13.9
2033,고양시 일산서구,13.7
2033,과천시,13.7
2033,구리시,14.1
2033,남양주시,13.4
2033,오산시,13.8
2033,시흥시,14.0
2033,군포시,13.8
2033,의왕시,14.1
2033,하남시,14.5
2033,용인시,13.6
2033,용인시 처인구,13.1
2033,용인시 기흥구,13.8
2033,용인시 수지구,14.0
2033,파주시,13.0
2033,이천시,13.2
2033,안성시,13.5
2033,김포시,13.6
2033,화성시,13.8
2033,광주시,13.5
2033,양주시,12.8
2033,포천시,12.0
2033,여주시,13.0
2033,연천군,12.1
2033,가평군,12.2
2033,양평군,12.9
2033,춘천시,12.5
2033,원주시,13.0
2033,강릉시,14.5
2033,동해시,14.3
2033,태백시,10.4
2033,속초시,14.0
2033,삼척시,13.5
2033,홍천군,11.2
2033,횡성군,11.0
2033,영월군,11.7
2033,평창군,10.1
2033,정선군,10.3
2033,철원군,10.6
2033,화천군,11.1
2033,양구군,10.9
2033,인제군,11.0
2033,고성군,13.6
2033,양양군,14.1
2033,충주시,13.1
2033,제천시,12.1
2033,청주시,14.0
2033,청주시 상당구,13.6
2033,청주시 서원구,14.2
2033,청주시 흥덕구,14.4
2033,청주시 청원구,13.9
2033,보은군,12.7
2033,옥천군,13.4
2033,영동군,13.2
2033,진천군,13.2
2033,괴산군,12.7
2033,음성군,13.0
2033,단양군,12.4
2033,증평군,13.6
2033,천안시,13.6
2033,천안시 동남구,13.5
2033,천안시 서북구,13.7
2033,공주시,13.7
2033,보령시,13.8
2033,아산시,13.8
2033,서산시,13.6
2033,논산시,14.0
2033,계룡시,13.4
2033,당진시,13.5
2033,금산군,13.2
2033,부여군,13.7
2033,서천군,14.0
2033,청양군,13.2
2033,홍성군,13.7
2033,예산군,13.7
2033,태안군,13.9
2033,전주시,15.1
2033,전주시 완산구,15.2
2033,전주시 덕진구,15.1
2033,군산시,14.4
2033,익산시,14.4
2033,정읍시,14.6
2033,남원시,13.8
2033,김제시,14.6
2033,완주군,14.1
2033,진안군,12.5
2033,무주군,12.6
2033,장수군,12.5
2033,임실군,13.1
2033,순창군,13.6
2033,고창군,14.6
2033,부안군,14.5
2033,목포시,15.3
2033,여수시,16.0
2033,순천시,15.4
2033,나주시,15.0
2033,광양시,15.7
2033,담양군,14.5
2033,곡성군,14.4
2033,구례군,14.7
2033,고흥군,15.6
2033,보성군,14.4
2033,화순군,14.5
2033,장흥군,14.6
2033,강진군,15.1
2033,해남군,15.1
2033,영암군,15.1
2033,무안군,15.2
2033,함평군,14.9
2033,영광군,14.8
2033,장성군,14.6
2033,완도군,15.7
2033,진도군,15.1
2033,신안군,15.3
2033,포항시,15.5
2033,포항시 남구,15.9
2033,포항시 북구,15.3
2033,경주시,15.0
2033,김천시,13.9
2033,안동시,13.4
2033,구미시,14.5
2033,영주시,13.0
2033,영천시,14.4
2033,상주시,13.6
2033,문경시,13.3
2033,경산시,15.6
2033,군위군,13.4
2033,의성군,13.6
2033,청송군,12.5
2033,영양군,12.0
2033,영덕군,14.7
2033,청도군,14.4
2033,고령군,14.6
2033,성주군,14.4
2033,칠곡군,14.8
2033,예천군,13.4
2033,봉화군,11.9
2033,울진군,14.2
2033,울릉군,13.6
2033,진주시,14.8
2033,통영시,15.9
2033,사천시,15.6
2033,김해시,15.9
2033,밀양시,14.9
2033,거제시,15.9
2033,양산시,15.2
2033,창원시,15.5
2033,창원시 의창구,15.4
2033,창원시 성산구,15.7
2033,창원시 마산합포구,15.5
2033,창원시 마산회원구,15.4
2033,창원시 진해구,15.6
2033,의령군,14.5
2033,함안군,14.9
2033,창녕군,14.9
2033,고성군,15.2
2033,남해군,15.9
2033,하동군,15.2
2033,산청군,14.5
2033,함양군,13.7
2033,거창군,13.1
2033,합천군,14.4
2033,제주시,17.1
2033,서귀포시,17.6
2034,종로구,15.6
2034,중구,16.1
2034,용산구,16.0
2034,성동구,16.4
2034,광진구,16.4
2034,동대문구,16.2
