Year,Sub_Region_Name,Climate_Value
2045,강북구,1446.6
2045,도봉구,1473.4
2045,노원구,1386.5
2045,은평구,1334.6
2045,서대문구,1363.0
2045,마포구,1335.2
2045,양천구,1313.0
2045,강서구,1295.4
2045,구로구,1342.7
2045,금천구,1361.3
2045,영등포구,1334.8
2045,동작구,1345.2
2045,관악구,1375.9
2045,서초구,1364.4
2045,강남구,1374.7
2045,송파구,1378.0
2045,강동구,1372.8
2045,중구,1934.8
2045,서구,1843.2
2045,동구,1897.0
2045,영도구,1981.5
2045,부산진구,1782.3
2045,동래구,1733.0
2045,남구,1851.8
2045,북구,1633.5
2045,해운대구,1765.7
2045,사하구,1827.7
2045,금정구,1740.2
2045,강서구,1747.2
2045,연제구,1711.4
2045,수영구,1833.3
2045,사상구,1738.4
2045,기장군,1667.6
2045,중구,1204.2
2045,동구,1186.2
2045,서구,1203.5
2045,남구,1235.5
2045,북구,1196.8
2045,수성구,1227.9
2045,달서구,1240.5
2045,달성군,1310.1
2045,중구,1267.0
2045,동구,1265.5
2045,연수구,1303.9
2045,남동구,1312.9
2045,부평구,1286.7
2045,계양구,1304.2
2045,서구,1262.1
2045,미추홀구,1283.0
2045,강화군,1225.7
2045,옹진군,1002.5
2045,동구,1463.6
2045,서구,1496.4
2045,남구,1487.5
2045,북구,1507.3
2045,광산구,1464.5
2045,동구,1340.1
2045,중구,1356.8
2045,서구,1359.5
2045,유성구,1299.2
2045,대덕구,1320.9
2045,중구,1579.7
2045,남구,1509.5
2045,동구,1735.2
2045,북구,1600.5
2045,울주군,1655.5
2045,세종특별자치시,1273.1
2045,수원시,1436.0
2045,수원시 장안구,1442.3
2045,수원시 권선구,1446.7
2045,수원시 팔달구,1445.1
2045,수원시 영통구,1412.6
2045,성남시,1405.6
2045,성남시 수정구,1398.1
2045,성남시 중원구,1405.0
2045,성남시 분당구,1411.6
2045,의정부시,1395.9
2045,안양시,1411.8
2045,안양시 만안구,1397.5
2045,안양시 동안구,1423.5
2045,부천시,1313.1
2045,광명시,1354.2
2045,평택시,1211.9
2045,동두천시,1304.1
2045,안산시,1350.8
2045,안산시 상록구,1365.5
2045,안산시 단원구,1335.0
2045,고양시,1306.1
2045,고양시 덕양구,1316.6
2045,고양시 일산동구,1302.2
2045,고양시 일산서구,1288.5
2045,과천시,1449.7
2045,구리시,1360.4
2045,남양주시,1381.6
2045,오산시,1330.5
2045,시흥시,1333.5
2045,군포시,1448.8
2045,의왕시,1422.7
2045,하남시,1368.5
2045,용인시,1432.6
2045,용인시 처인구,1432.1
2045,용인시 기흥구,1431.9
2045,용인시 수지구,1434.2
2045,파주시,1289.1
2045,이천시,1315.1
2045,안성시,1296.9
2045,김포시,1260.4
2045,화성시,1321.6
2045,광주시,1467.6
2045,양주시,1360.1
2045,포천시,1308.7
2045,여주시,1314.8
2045,연천군,1223.3
2045,가평군,1359.5
2045,양평군,1466.9
2045,춘천시,1172.2
2045,원주시,1366.9
2045,강릉시,1294.3
2045,동해시,1413.0
2045,태백시,1515.1
2045,속초시,1267.9
2045,삼척시,1447.5
2045,홍천군,1368.7
2045,횡성군,1477.2
2045,영월군,1344.1
2045,평창군,1449.7
2045,정선군,1466.5
2045,철원군,1150.9
2045,화천군,1174.5
2045,양구군,1151.0
2045,인제군,1155.7
2045,고성군,1237.3
2045,양양군,1222.3
2045,충주시,1197.8
2045,제천시,1295.9
2045,청주시,1296.5
2045,청주시 상당구,1312.7
2045,청주시 서원구,1310.1
2045,청주시 흥덕구,1292.9
2045,청주시 청원구,1256.3
2045,보은군,1427.6
2045,옥천군,1371.5
2045,영동군,1277.1
2045,진천군,1305.1
2045,괴산군,1242.9
2045,음성군,1266.0
2045,단양군,1263.5
2045,증평군,1210.0
2045,천안시,1287.3
2045,천안시 동남구,1310.5
2045,천안시 서북구,1257.0
2045,공주시,1230.2
2045,보령시,1189.7
2045,아산시,1201.5
2045,서산시,1173.9
2045,논산시,1220.4
2045,계룡시,1314.7
2045,당진시,1189.6
2045,금산군,1377.8
2045,부여군,1294.7
2045,서천군,1190.1
2045,청양군,1278.4
2045,홍성군,1162.8
2045,예산군,1183.0
2045,태안군,1014.0
2045,전주시,1269.5
2045,전주시 완산구,1285.0
2045,전주시 덕진구,1251.1
2045,군산시,1166.8
2045,익산시,1188.1
2045,정읍시,1310.4
2045,남원시,1571.2
2045,김제시,1162.4
2045,완주군,1301.1
2045,진안군,1436.8
2045,무주군,1331.9
2045,장수군,1491.3
2045,임실군,1480.6
2045,순창군,1561.6
2045,고창군,1293.2
2045,부안군,1182.6
2045,목포시,1183.8
2045,여수시,1778.4
2045,순천시,1813.7
2045,나주시,1420.6
2045,광양시,1897.8
2045,담양군,1496.1
2045,곡성군,1542.4
2045,구례군,1684.3
2045,고흥군,1648.2
2045,보성군,1712.8
2045,화순군,1535.0
2045,장흥군,1672.0
2045,강진군,1543.7
2045,해남군,1382.9
2045,영암군,1317.8
2045,무안군,1227.7
2045,함평군,1372.3
2045,영광군,1309.6
2045,장성군,1482.4
2045,완도군,1587.7
2045,진도군,1287.7
2045,신안군,1132.8
2045,포항시,1478.5
2045,포항시 남구,1504.7
2045,포항시 북구,1454.0
2045,경주시,1405.1
2045,김천시,1154.2
2045,안동시,1091.0
2045,구미시,1112.9
2045,영주시,1155.4
2045,영천시,1182.4
2045,상주시,1210.1
2045,문경시,1205.3
2045,경산시,1232.0
2045,군위군,1056.1
2045,의성군,1024.2
2045,청송군,1119.3
2045,영양군,1233.4
2045,영덕군,1262.6
2045,청도군,1431.4
2045,고령군,1374.9
2045,성주군,1222.0
2045,칠곡군,1169.0
2045,예천군,1137.8
2045,봉화군,1282.6
2045,울진군,1329.3
2045,울릉군,1815.1
2045,진주시,1640.0
2045,통영시,2027.5
2045,사천시,1873.2
2045,김해시,1586.1
2045,밀양시,1433.3
2045,거제시,2205.7
2045,양산시,1679.7
2045,창원시,1898.6
2045,창원시 의창구,1780.9
2045,창원시 성산구,1735.6
2045,창원시 마산합포구,2051.7
2045,창원시 마산회원구,1933.8
2045,창원시 진해구,1849.7
2045,의령군,1607.5
2045,함안군,1534.2
2045,창녕군,1415.0
2045,고성군,1970.4
2045,남해군,2005.2
2045,하동군,1893.4
2045,산청군,1674.3
2045,함양군,1513.3
2045,거창군,1479.6
2045,합천군,1482.8
2045,제주시,1644.4
2045,서귀포시,1986.0
2046,종로구,2283.4
2046,중구,2259.6
2046,용산구,2200.9
2046,성동구,2276.9
2046,광진구,2269.0
2046,동대문구,2325.9
2046,중랑구,2348.9
2046,성북구,2346.8
2046,강북구,2431.9
2046,도봉구,2525.3
2046,노원구,2378.4
2046,은평구,2232.4
2046,서대문구,2276.1
2046,마포구,2249.7
2046,양천구,2222.4
2046,강서구,2196.5
2046,구로구,2255.8
2046,금천구,2272.9
2046,영등포구,2250.0
2046,동작구,2244.3
2046,관악구,2257.7
2046,서초구,2253.0
2046,강남구,2271.5
2046,송파구,2255.2
2046,강동구,2309.7
2046,중구,1781.2
2046,서구,1696.1
2046,동구,1790.9
2046,영도구,1790.5
2046,부산진구,1722.6
2046,동래구,1711.7
2046,남구,1761.8
2046,북구,1623.5
2046,해운대구,1726.3
2046,사하구,1658.4
2046,금정구,1732.9
2046,강서구,1644.4
2046,연제구,1671.1
2046,수영구,1773.3
2046,사상구,1687.6
2046,기장군,1595.0
2046,중구,1234.3
2046,동구,1235.7
2046,서구,1245.6
2046,남구,1243.8
2046,북구,1263.2
2046,수성구,1238.7
2046,달서구,1267.7
2046,달성군,1317.2
2046,중구,2039.3
2046,동구,2072.2
2046,연수구,2024.7
2046,남동구,2090.4
2046,부평구,2113.1
2046,계양구,2166.9
2046,서구,2098.9
2046,미추홀구,2053.6
2046,강화군,1988.4
2046,옹진군,1621.4
2046,동구,1751.0
2046,서구,1798.7
2046,남구,1773.7
2046,북구,1826.4
2046,광산구,1796.6
2046,동구,1650.9
2046,중구,1705.9
2046,서구,1713.9
2046,유성구,1692.3
2046,대덕구,1662.4
2046,중구,1275.0
2046,남구,1225.0
2046,동구,1278.3
2046,북구,1261.5
2046,울주군,1383.8
2046,세종특별자치시,1815.9
2046,수원시,2234.5
2046,수원시 장안구,2249.0
2046,수원시 권선구,2264.5
2046,수원시 팔달구,2254.5
2046,수원시 영통구,2175.6
2046,성남시,2267.7
2046,성남시 수정구,2271.4
2046,성남시 중원구,2278.7
2046,성남시 분당구,2259.3
2046,의정부시,2460.7
2046,안양시,2283.4
2046,안양시 만안구,2259.8
2046,안양시 동안구,2302.8
2046,부천시,2193.1
2046,광명시,2271.7
2046,평택시,1970.5
2046,동두천시,2353.0
2046,안산시,2156.1
2046,안산시 상록구,2173.3
2046,안산시 단원구,2137.4
2046,고양시,2191.9
2046,고양시 덕양구,2187.3
2046,고양시 일산동구,2190.0
2046,고양시 일산서구,2203.9
2046,과천시,2336.8
2046,구리시,2327.1
2046,남양주시,2439.3
2046,오산시,2185.7
2046,시흥시,2131.6
2046,군포시,2346.0
2046,의왕시,2297.2
2046,하남시,2313.1
2046,용인시,2251.2
2046,용인시 처인구,2320.5
2046,용인시 기흥구,2195.1
2046,용인시 수지구,2259.8
2046,파주시,2206.3
2046,이천시,2204.0
2046,안성시,2111.6
2046,김포시,2125.9
2046,화성시,2099.8
2046,광주시,2381.8
2046,양주시,2406.1
2046,포천시,2445.7
2046,여주시,2243.9
2046,연천군,2186.9
2046,가평군,2630.6
2046,양평군,2418.6
2046,춘천시,2267.0
2046,원주시,2154.3
2046,강릉시,1463.9
2046,동해시,1411.3
2046,태백시,1603.6
2046,속초시,1726.4
2046,삼척시,1377.4
2046,홍천군,2270.9
2046,횡성군,2194.3
2046,영월군,1804.8
2046,평창군,1784.9
2046,정선군,1561.9
2046,철원군,2155.3
2046,화천군,2244.5
2046,양구군,1842.1
2046,인제군,1783.5
2046,고성군,1569.2
2046,양양군,1611.8
2046,충주시,1847.9
2046,제천시,1984.2
2046,청주시,1818.3
2046,청주시 상당구,1792.4
2046,청주시 서원구,1817.4
2046,청주시 흥덕구,1867.4
2046,청주시 청원구,1793.9
2046,보은군,1707.9
2046,옥천군,1580.5
2046,영동군,1487.4
2046,진천군,1917.8
2046,괴산군,1731.5
2046,음성군,1911.9
2046,단양군,1794.7
2046,증평군,1772.7
2046,천안시,1903.2
2046,천안시 동남구,1919.1
2046,천안시 서북구,1882.4
2046,공주시,1838.4
2046,보령시,1915.0
2046,아산시,1831.1
2046,서산시,1735.5
2046,논산시,1733.8
2046,계룡시,1780.5
2046,당진시,1804.8
2046,금산군,1643.1
2046,부여군,1931.4
2046,서천군,1892.3
2046,청양군,1979.5
2046,홍성군,1878.2
2046,예산군,1904.0
2046,태안군,1637.7
2046,전주시,1607.5
2046,전주시 완산구,1618.9
2046,전주시 덕진구,1594.0
2046,군산시,1815.9
2046,익산시,1721.2
2046,정읍시,1696.4
2046,남원시,1837.6
2046,김제시,1587.4
2046,완주군,1678.5
2046,진안군,1730.0
2046,무주군,1546.1
2046,장수군,1762.9
2046,임실군,1821.6
2046,순창군,1940.0
2046,고창군,1678.2
2046,부안군,1641.4
2046,목포시,1556.9
2046,여수시,1930.8
2046,순천시,2063.6
2046,나주시,1754.5
2046,광양시,2007.1
2046,담양군,1829.5
2046,곡성군,1835.7
2046,구례군,1871.3
2046,고흥군,1888.5
2046,보성군,2079.4
2046,화순군,1860.3
2046,장흥군,2040.9
2046,강진군,1898.5
2046,해남군,1764.0
2046,영암군,1681.1
2046,무안군,1597.0
2046,함평군,1730.2
2046,영광군,1675.3
2046,장성군,1855.4
2046,완도군,1749.4
2046,진도군,1632.1
2046,신안군,1512.0
2046,포항시,1291.5
2046,포항시 남구,1297.3
2046,포항시 북구,1286.0
2046,경주시,1213.2
2046,김천시,1377.1
2046,안동시,1368.6
2046,구미시,1353.5
2046,영주시,1566.1
2046,영천시,1243.5
2046,상주시,1566.0
2046,문경시,1675.3
2046,경산시,1250.1
2046,군위군,1291.9
2046,의성군,1303.6
2046,청송군,1226.6
2046,영양군,1344.1
2046,영덕군,1166.7
2046,청도군,1370.1
2046,고령군,1406.4
2046,성주군,1356.2
2046,칠곡군,1299.5
2046,예천군,1598.5
2046,봉화군,1500.5
2046,울진군,1291.3
2046,울릉군,1959.2
2046,진주시,1712.3
2046,통영시,1873.7
2046,사천시,1930.8
2046,김해시,1580.1
2046,밀양시,1375.2
2046,거제시,1932.7
2046,양산시,1548.0
2046,창원시,1810.4
2046,창원시 의창구,1722.3
2046,창원시 성산구,1652.4
2046,창원시 마산합포구,1970.4
2046,창원시 마산회원구,1849.2
2046,창원시 진해구,1729.4
2046,의령군,1604.0
2046,함안군,1536.5
2046,창녕군,1416.1
2046,고성군,1986.1
2046,남해군,2105.3
2046,하동군,2003.0
2046,산청군,1859.9
2046,함양군,1763.0
2046,거창군,1624.5
2046,합천군,1524.5
2046,제주시,2071.2
2046,서귀포시,2361.4
2047,종로구,1527.2
2047,중구,1508.2
2047,용산구,1449.7
2047,성동구,1524.0
2047,광진구,1525.1
2047,동대문구,1542.8
2047,중랑구,1543.0
2047,성북구,1552.2
2047,강북구,1584.2
2047,도봉구,1597.3
2047,노원구,1548.1
2047,은평구,1491.8
2047,서대문구,1511.3
2047,마포구,1470.5
2047,양천구,1428.5
2047,강서구,1420.3
2047,구로구,1428.7
2047,금천구,1447.8
2047,영등포구,1460.9
2047,동작구,1459.2
2047,관악구,1467.3
2047,서초구,1492.7
2047,강남구,1512.3
2047,송파구,1494.7
2047,강동구,1521.1
2047,중구,1741.0
2047,서구,1662.7
2047,동구,1743.5
2047,영도구,1736.5
2047,부산진구,1669.9
2047,동래구,1653.2
2047,남구,1716.2
2047,북구,1520.9
2047,해운대구,1697.6
2047,사하구,1624.1
2047,금정구,1669.3
2047,강서구,1584.5
2047,연제구,1622.3
2047,수영구,1727.6
2047,사상구,1607.0
2047,기장군,1614.0
2047,중구,1134.7
2047,동구,1125.0
2047,서구,1149.8
2047,남구,1144.5
2047,북구,1141.9
2047,수성구,1139.8
2047,달서구,1157.9
2047,달성군,1215.8
2047,중구,1268.7
2047,동구,1278.5
2047,연수구,1314.1
2047,남동구,1352.8
2047,부평구,1348.7
2047,계양구,1379.5
2047,서구,1315.8
2047,미추홀구,1310.8
2047,강화군,1159.5
2047,옹진군,1046.1
2047,동구,1409.5
2047,서구,1429.9
2047,남구,1412.5
2047,북구,1465.8
2047,광산구,1409.6
2047,동구,1247.9
2047,중구,1264.9
2047,서구,1264.4
2047,유성구,1224.8
2047,대덕구,1244.1
2047,중구,1412.9
2047,남구,1371.2
2047,동구,1427.5
2047,북구,1388.7
2047,울주군,1463.7
2047,세종특별자치시,1255.3
2047,수원시,1413.0
2047,수원시 장안구,1413.8
2047,수원시 권선구,1418.9
2047,수원시 팔달구,1418.6
2047,수원시 영통구,1401.8
2047,성남시,1468.0
2047,성남시 수정구,1481.4
2047,성남시 중원구,1485.6
2047,성남시 분당구,1448.8
2047,의정부시,1606.5
2047,안양시,1436.0
2047,안양시 만안구,1422.1
2047,안양시 동안구,1447.5
2047,부천시,1393.9
2047,광명시,1428.1
2047,평택시,1280.8
2047,동두천시,1600.7
2047,안산시,1328.2
2047,안산시 상록구,1343.8
2047,안산시 단원구,1311.2
2047,고양시,1431.6
2047,고양시 덕양구,1461.5
2047,고양시 일산동구,1416.7
2047,고양시 일산서구,1386.7
2047,과천시,1528.8
2047,구리시,1532.7
2047,남양주시,1578.8
2047,오산시,1323.7
2047,시흥시,1337.6
2047,군포시,1446.4
2047,의왕시,1422.4
2047,하남시,1503.5
2047,용인시,1429.6
2047,용인시 처인구,1441.7
2047,용인시 기흥구,1420.6
2047,용인시 수지구,1430.0
2047,파주시,1394.4
2047,이천시,1440.3
2047,안성시,1404.9
2047,김포시,1311.4
2047,화성시,1314.6
2047,광주시,1534.2
2047,양주시,1596.4
2047,포천시,1598.9
2047,여주시,1457.2
2047,연천군,1480.9
2047,가평군,1613.7
2047,양평군,1532.5
2047,춘천시,1406.1
2047,원주시,1459.7
2047,강릉시,1434.1
2047,동해시,1309.4
2047,태백시,1466.6
2047,속초시,1478.2
2047,삼척시,1363.4
2047,홍천군,1509.4
2047,횡성군,1531.5
2047,영월군,1366.4
2047,평창군,1439.4
2047,정선군,1373.0
2047,철원군,1402.3
2047,화천군,1379.3
2047,양구군,1310.4
2047,인제군,1265.6
2047,고성군,1399.2
2047,양양군,1417.9
2047,충주시,1349.5
2047,제천시,1426.2
2047,청주시,1304.8
2047,청주시 상당구,1325.3
2047,청주시 서원구,1317.3
2047,청주시 흥덕구,1293.2
2047,청주시 청원구,1270.1
2047,보은군,1323.1
2047,옥천군,1252.4
2047,영동군,1211.0
2047,진천군,1401.1
2047,괴산군,1352.0
2047,음성군,1422.7
2047,단양군,1386.9
2047,증평군,1285.7
2047,천안시,1345.6
2047,천안시 동남구,1357.3
2047,천안시 서북구,1330.3
2047,공주시,1229.0
2047,보령시,1180.0
2047,아산시,1232.1
2047,서산시,1292.7
2047,논산시,1214.7
2047,계룡시,1254.3
2047,당진시,1260.4
2047,금산군,1349.2
2047,부여군,1256.9
2047,서천군,1234.5
2047,청양군,1258.8
2047,홍성군,1177.2
2047,예산군,1209.3
2047,태안군,1253.7
2047,전주시,1377.7
2047,전주시 완산구,1391.8
2047,전주시 덕진구,1361.0
2047,군산시,1235.3
2047,익산시,1272.0
2047,정읍시,1342.2
2047,남원시,1518.4
2047,김제시,1249.2
2047,완주군,1377.3
2047,진안군,1491.3
2047,무주군,1309.7
2047,장수군,1502.4
2047,임실군,1501.2
2047,순창군,1552.6
2047,고창군,1274.9
2047,부안군,1235.0
2047,목포시,1314.1
2047,여수시,1636.9
2047,순천시,1742.7
2047,나주시,1405.6
2047,광양시,1706.4
2047,담양군,1487.1
2047,곡성군,1561.2
2047,구례군,1611.9
2047,고흥군,1604.7
2047,보성군,1712.1
2047,화순군,1519.8
2047,장흥군,1672.8
2047,강진군,1555.0
2047,해남군,1504.1
2047,영암군,1378.0
2047,무안군,1324.9
2047,함평군,1394.9
2047,영광군,1297.5
2047,장성군,1412.7
2047,완도군,1645.0
2047,진도군,1490.4
2047,신안군,1317.9
2047,포항시,1251.8
2047,포항시 남구,1273.6
2047,포항시 북구,1231.4
2047,경주시,1200.2
2047,김천시,1145.6
2047,안동시,1091.8
2047,구미시,1140.7
2047,영주시,1235.3
2047,영천시,1132.9
2047,상주시,1199.8
2047,문경시,1279.1
2047,경산시,1149.0
2047,군위군,1089.3
2047,의성군,1055.4
2047,청송군,1053.1
2047,영양군,1133.4
2047,영덕군,1090.4
2047,청도군,1294.7
2047,고령군,1315.7
2047,성주군,1235.2
2047,칠곡군,1155.8
2047,예천군,1212.0
2047,봉화군,1282.3
2047,울진군,1228.9
2047,울릉군,1846.0
2047,진주시,1556.3
2047,통영시,1783.2
2047,사천시,1650.9
2047,김해시,1480.2
2047,밀양시,1326.8
2047,거제시,1846.9
2047,양산시,1538.1
2047,창원시,1665.9
2047,창원시 의창구,1621.9
2047,창원시 성산구,1555.9
2047,창원시 마산합포구,1758.4
2047,창원시 마산회원구,1695.7
2047,창원시 진해구,1618.0
2047,의령군,1531.3
2047,함안군,1433.7
2047,창녕군,1358.4
2047,고성군,1738.7
2047,남해군,1797.7
2047,하동군,1745.5
2047,산청군,1726.1
2047,함양군,1512.6
2047,거창군,1472.4
2047,합천군,1456.8
2047,제주시,2003.8
2047,서귀포시,2310.5
2048,종로구,1096.4
2048,중구,1077.1
2048,용산구,1042.5
2048,성동구,1082.5
2048,광진구,1097.1
2048,동대문구,1107.7
2048,중랑구,1120.1
2048,성북구,1129.1
2048,강북구,1159.7
2048,도봉구,1191.7
2048,노원구,1142.5
2048,은평구,1060.0
2048,서대문구,1079.4
2048,마포구,1061.9
2048,양천구,1069.8
2048,강서구,1046.8
2048,구로구,1086.6
2048,금천구,1100.0
2048,영등포구,1081.4
2048,동작구,1091.4
2048,관악구,1109.9
2048,서초구,1102.5
2048,강남구,1095.5
2048,송파구,1086.0
2048,강동구,1106.4
2048,중구,1574.3
2048,서구,1489.7
2048,동구,1575.2
2048,영도구,1570.0
2048,부산진구,1498.3
2048,동래구,1509.3
2048,남구,1545.5
2048,북구,1431.0
2048,해운대구,1563.4
2048,사하구,1451.2
2048,금정구,1542.3
2048,강서구,1423.3
2048,연제구,1462.9
2048,수영구,1561.6
2048,사상구,1459.0
2048,기장군,1516.8
2048,중구,1121.0
2048,동구,1109.5
2048,서구,1127.9
2048,남구,1119.2
2048,북구,1139.4
2048,수성구,1111.9
2048,달서구,1126.5
2048,달성군,1179.2
2048,중구,1013.4
2048,동구,1014.3
2048,연수구,1013.3
2048,남동구,1044.7
2048,부평구,1049.4
2048,계양구,1078.3
2048,서구,1034.9
2048,미추홀구,1017.4
2048,강화군,1067.5
2048,옹진군,832.6
2048,동구,1474.2
2048,서구,1476.4
2048,남구,1478.9
2048,북구,1498.6
2048,광산구,1432.0
2048,동구,1156.0
2048,중구,1176.3
2048,서구,1171.4
2048,유성구,1134.1
2048,대덕구,1141.8
2048,중구,1225.2
2048,남구,1179.9
2048,동구,1315.7
2048,북구,1228.1
2048,울주군,1314.8
2048,세종특별자치시,1134.7
2048,수원시,1097.7
2048,수원시 장안구,1099.0
2048,수원시 권선구,1106.8
2048,수원시 팔달구,1109.1
2048,수원시 영통구,1078.1
2048,성남시,1121.3
2048,성남시 수정구,1115.3
2048,성남시 중원구,1127.2
2048,성남시 분당구,1123.1
2048,의정부시,1179.5
2048,안양시,1123.1
2048,안양시 만안구,1113.6
2048,안양시 동안구,1130.9
2048,부천시,1075.0
2048,광명시,1091.8
2048,평택시,942.8
2048,동두천시,1185.8
2048,안산시,1025.6
2048,안산시 상록구,1030.0
2048,안산시 단원구,1020.9
2048,고양시,1045.9
2048,고양시 덕양구,1060.4
2048,고양시 일산동구,1035.2
2048,고양시 일산서구,1028.5
2048,과천시,1173.2
2048,구리시,1110.6
2048,남양주시,1144.8
2048,오산시,1029.3
2048,시흥시,1045.4
2048,군포시,1133.6
2048,의왕시,1116.5
2048,하남시,1101.6
2048,용인시,1136.0
2048,용인시 처인구,1174.4
2048,용인시 기흥구,1105.9
2048,용인시 수지구,1139.0
2048,파주시,1096.3
2048,이천시,1118.1
2048,안성시,1045.2
2048,김포시,1037.2
2048,화성시,1015.4
2048,광주시,1204.3
2048,양주시,1181.9
2048,포천시,1201.5
2048,여주시,1103.3
2048,연천군,1130.3
2048,가평군,1133.2
2048,양평군,1136.6
2048,춘천시,982.3
2048,원주시,1075.7
2048,강릉시,1263.4
2048,동해시,1310.7
2048,태백시,1247.3
2048,속초시,1504.8
2048,삼척시,1287.4
2048,홍천군,1095.6
2048,횡성군,1138.7
2048,영월군,1110.0
2048,평창군,1160.0
2048,정선군,1117.3
2048,철원군,1090.4
2048,화천군,1072.5
2048,양구군,1038.9
2048,인제군,1031.4
2048,고성군,1363.1
2048,양양군,1367.6
2048,충주시,1009.5
2048,제천시,1097.8
2048,청주시,1149.2
2048,청주시 상당구,1175.9
2048,청주시 서원구,1164.3
2048,청주시 흥덕구,1139.0
2048,청주시 청원구,1099.0
2048,보은군,1169.3
2048,옥천군,1115.1
2048,영동군,1140.3
2048,진천군,1070.0
2048,괴산군,1109.4
2048,음성군,1025.8
2048,단양군,1112.2
2048,증평군,1065.0
2048,천안시,1040.7
2048,천안시 동남구,1072.9
2048,천안시 서북구,998.6
2048,공주시,1150.0
2048,보령시,1091.5
2048,아산시,965.7
2048,서산시,961.1
2048,논산시,1191.3
2048,계룡시,1213.0
2048,당진시,950.1
2048,금산군,1236.2
2048,부여군,1238.5
2048,서천군,1175.0
2048,청양군,1193.2
2048,홍성군,1041.2
2048,예산군,1046.3
2048,태안군,853.1
2048,전주시,1306.2
2048,전주시 완산구,1320.1
2048,전주시 덕진구,1289.7
2048,군산시,1140.9
2048,익산시,1188.5
2048,정읍시,1319.7
2048,남원시,1555.7
2048,김제시,1161.7
2048,완주군,1325.1
2048,진안군,1425.7
2048,무주군,1265.0
2048,장수군,1512.1
2048,임실군,1518.5
2048,순창군,1591.4
2048,고창군,1275.0
2048,부안군,1181.9
2048,목포시,1177.1
2048,여수시,1568.0
2048,순천시,1645.1
2048,나주시,1363.1
2048,광양시,1623.1
2048,담양군,1535.8
2048,곡성군,1523.4
2048,구례군,1514.9
2048,고흥군,1475.5
2048,보성군,1528.8
2048,화순군,1471.9
2048,장흥군,1477.6
2048,강진군,1363.9
2048,해남군,1298.3
2048,영암군,1218.3
2048,무안군,1150.0
2048,함평군,1272.0
2048,영광군,1214.0
2048,장성군,1469.3
2048,완도군,1440.7
2048,진도군,1344.8
2048,신안군,1167.2
2048,포항시,1281.1
2048,포항시 남구,1287.9
2048,포항시 북구,1274.8
2048,경주시,1132.4
2048,김천시,1179.2
2048,안동시,1023.2
2048,구미시,1149.0
2048,영주시,1065.0
2048,영천시,1150.8
2048,상주시,1053.4
2048,문경시,1104.5
2048,경산시,1101.7
2048,군위군,1100.8
2048,의성군,1003.0
2048,청송군,1099.2
2048,영양군,1135.1
2048,영덕군,1201.4
2048,청도군,1206.2
2048,고령군,1294.1
2048,성주군,1290.7
2048,칠곡군,1202.0
2048,예천군,1052.8
2048,봉화군,1107.1
2048,울진군,1321.7
2048,울릉군,1871.2
2048,진주시,1497.6
2048,통영시,1623.9
2048,사천시,1593.7
2048,김해시,1350.5
2048,밀양시,1254.0
2048,거제시,1641.7
2048,양산시,1417.1
2048,창원시,1532.9
2048,창원시 의창구,1473.3
2048,창원시 성산구,1384.4
2048,창원시 마산합포구,1673.5
2048,창원시 마산회원구,1588.8
2048,창원시 진해구,1435.6
2048,의령군,1472.8
2048,함안군,1361.4
2048,창녕군,1296.9
2048,고성군,1635.2
2048,남해군,1727.9
2048,하동군,1642.6
2048,산청군,1671.3
2048,함양군,1558.1
2048,거창군,1499.9
2048,합천군,1441.7
2048,제주시,1503.8
2048,서귀포시,1871.4
2049,종로구,1309.5
2049,중구,1281.9
2049,용산구,1231.7
2049,성동구,1277.6
2049,광진구,1289.2
2049,동대문구,1310.0
2049,중랑구,1323.4
2049,성북구,1345.1
2049,강북구,1394.9
2049,도봉구,1438.9
2049,노원구,1361.0
2049,은평구,1286.4
2049,서대문구,1303.4
2049,마포구,1270.0
2049,양천구,1244.3
2049,강서구,1243.3
2049,구로구,1250.7
2049,금천구,1244.4
2049,영등포구,1254.3
2049,동작구,1258.0
2049,관악구,1274.1
2049,서초구,1261.9
2049,강남구,1268.0
2049,송파구,1272.8
2049,강동구,1294.2
2049,중구,1446.0
2049,서구,1364.6
2049,동구,1454.9
2049,영도구,1469.3
2049,부산진구,1356.4
2049,동래구,1370.0
2049,남구,1467.3
2049,북구,1245.9
2049,해운대구,1492.5
2049,사하구,1326.6
2049,금정구,1369.2
2049,강서구,1255.8
2049,연제구,1346.4
2049,수영구,1483.9
2049,사상구,1283.3
2049,기장군,1461.3
2049,중구,881.8
2049,동구,895.0
2049,서구,872.6
2049,남구,890.2
2049,북구,895.3
2049,수성구,902.3
2049,달서구,887.6
2049,달성군,946.2
2049,중구,1145.4
2049,동구,1154.3
2049,연수구,1146.0
2049,남동구,1182.0
2049,부평구,1200.8
2049,계양구,1238.4
2049,서구,1176.8
2049,미추홀구,1158.2
2049,강화군,1093.9
2049,옹진군,929.0
2049,동구,1151.0
2049,서구,1169.1
2049,남구,1176.7
2049,북구,1150.2
2049,광산구,1138.6
2049,동구,1040.2
2049,중구,1061.8
2049,서구,1064.5
2049,유성구,1036.5
2049,대덕구,1040.9
2049,중구,1201.7
2049,남구,1165.7
2049,동구,1322.8
2049,북구,1204.6
2049,울주군,1243.6
2049,세종특별자치시,1088.7
2049,수원시,1197.5
2049,수원시 장안구,1201.4
2049,수원시 권선구,1212.8
