Year,Region_Code,Region_Name,Sub_Region_Name,Climate_Value
2031,3833000000,경상남도,창녕군,3.5
2031,3834000000,경상남도,고성군,3.5
2031,3835000000,경상남도,남해군,3.0
2031,3836000000,경상남도,하동군,2.4
2031,3837000000,경상남도,산청군,1.3
2031,3838000000,경상남도,함양군,0.8
2031,3839000000,경상남도,거창군,1.0
2031,3840000000,경상남도,합천군,3.0
2031,3901000000,제주특별자치도,제주시,5.3
2032,년,년,년,3.5
2032,1101000000,서울특별시,종로구,3.5
2032,1102000000,서울특별시,중구,3.1
2032,1103000000,서울특별시,용산구,3.4
2032,1104000000,서울특별시,성동구,3.0
2032,1105000000,서울특별시,광진구,3.3
2032,1106000000,서울특별시,동대문구,3.0
2032,1107000000,서울특별시,중랑구,3.5
2032,1108000000,서울특별시,성북구,3.8
2032,1109000000,서울특별시,강북구,3.6
2032,1110000000,서울특별시,도봉구,3.1
2032,1111000000,서울특별시,노원구,3.3
2032,1112000000,서울특별시,은평구,3.4
2032,1113000000,서울특별시,서대문구,3.4
2032,1114000000,서울특별시,마포구,3.4
2032,1115000000,서울특별시,양천구,3.4
2032,1116000000,서울특별시,강서구,3.5
2032,1117000000,서울특별시,구로구,3.6
2032,1118000000,서울특별시,금천구,3.4
2032,1119000000,서울특별시,영등포구,3.4
2032,1120000000,서울특별시,동작구,3.6
2032,1121000000,서울특별시,관악구,3.2
2032,1122000000,서울특별시,서초구,3.0
2032,1123000000,서울특별시,강남구,2.5
2032,1124000000,서울특별시,송파구,2.3
2032,1125000000,서울특별시,강동구,1.9
2032,2101000000,부산광역시,중구,1.5
2032,2102000000,부산광역시,서구,2.1
2032,2103000000,부산광역시,동구,1.8
2032,2104000000,부산광역시,영도구,2.0
2032,2105000000,부산광역시,부산진구,1.4
2032,2106000000,부산광역시,동래구,2.0
2032,2107000000,부산광역시,남구,1.1
2032,2108000000,부산광역시,북구,1.9
2032,2109000000,부산광역시,해운대구,1.4
2032,2110000000,부산광역시,사하구,1.4
2032,2111000000,부산광역시,금정구,1.2
2032,2112000000,부산광역시,강서구,1.5
2032,2113000000,부산광역시,연제구,2.2
2032,2114000000,부산광역시,수영구,1.5
2032,2115000000,부산광역시,사상구,1.9
2032,2131000000,부산광역시,기장군,1.7
2032,2201000000,대구광역시,중구,1.5
2032,2202000000,대구광역시,동구,1.8
2032,2203000000,대구광역시,서구,1.6
2032,2204000000,대구광역시,남구,1.7
2032,2205000000,대구광역시,북구,1.6
2032,2206000000,대구광역시,수성구,1.7
2032,2207000000,대구광역시,달서구,1.6
2032,2231000000,대구광역시,달성군,3.3
2032,2301000000,인천광역시,중구,3.6
2032,2302000000,인천광역시,동구,3.0
2032,2304000000,인천광역시,연수구,3.5
2032,2305000000,인천광역시,남동구,3.3
2032,2306000000,인천광역시,부평구,3.4
2032,2307000000,인천광역시,계양구,3.3
2032,2308000000,인천광역시,서구,3.4
2032,2309000000,인천광역시,미추홀구,3.4
2032,2331000000,인천광역시,강화군,1.8
2032,2332000000,인천광역시,옹진군,2.5
2032,2401000000,광주광역시,동구,2.7
2032,2402000000,광주광역시,서구,2.5
2032,2403000000,광주광역시,남구,2.8
2032,2404000000,광주광역시,북구,2.7
2032,2405000000,광주광역시,광산구,1.8
2032,2501000000,대전광역시,동구,2.2
2032,2502000000,대전광역시,중구,2.2
2032,2503000000,대전광역시,서구,2.2
2032,2504000000,대전광역시,유성구,2.0
2032,2505000000,대전광역시,대덕구,1.7
2032,2601000000,울산광역시,중구,1.9
2032,2602000000,울산광역시,남구,2.4
2032,2603000000,울산광역시,동구,2.0
2032,2604000000,울산광역시,북구,1.8
2032,2631000000,울산광역시,울주군,2.2
2032,2901000000,세종특별자치시,세종특별자치시,1.9
2032,3101000000,경기도,수원시,1.8
2032,3101100000,경기도,수원시 장안구,2.2
2032,3101200000,경기도,수원시 권선구,2.0
2032,3101300000,경기도,수원시 팔달구,1.8
2032,3101400000,경기도,수원시 영통구,2.1
2032,3102000000,경기도,성남시,2.3
2032,3102100000,경기도,성남시 수정구,2.3
2032,3102200000,경기도,성남시 중원구,1.9
2032,3102300000,경기도,성남시 분당구,3.8
2032,3103000000,경기도,의정부시,3.3
2032,3104000000,경기도,안양시,3.5
2032,3104100000,경기도,안양시 만안구,3.1
2032,3104200000,경기도,안양시 동안구,3.6
2032,3105000000,경기도,부천시,3.6
2032,3106000000,경기도,광명시,1.6
2032,3107000000,경기도,평택시,2.7
2032,3108000000,경기도,동두천시,2.5
2032,3109000000,경기도,안산시,2.5
2032,3109100000,경기도,안산시 상록구,2.5
2032,3109200000,경기도,안산시 단원구,3.5
2032,3110000000,경기도,고양시,3.5
2032,3110100000,경기도,고양시 덕양구,3.8
2032,3110300000,경기도,고양시 일산동구,3.4
2032,3110400000,경기도,고양시 일산서구,3.3
2032,3111000000,경기도,과천시,2.8
2032,3112000000,경기도,구리시,3.0
2032,3113000000,경기도,남양주시,2.1
2032,3114000000,경기도,오산시,2.9
2032,3115000000,경기도,시흥시,3.1
2032,3116000000,경기도,군포시,2.8
2032,3117000000,경기도,의왕시,2.5
2032,3118000000,경기도,하남시,1.8
2032,3119000000,경기도,용인시,1.8
2032,3119100000,경기도,용인시 처인구,1.8
2032,3119200000,경기도,용인시 기흥구,1.7
2032,3119300000,경기도,용인시 수지구,3.4
2032,3120000000,경기도,파주시,1.9
2032,3121000000,경기도,이천시,1.5
2032,3122000000,경기도,안성시,3.4
2032,3123000000,경기도,김포시,1.9
2032,3124000000,경기도,화성시,2.2
2032,3125000000,경기도,광주시,3.1
2032,3126000000,경기도,양주시,2.8
2032,3127000000,경기도,포천시,2.0
2032,3128000000,경기도,여주시,3.3
2032,3135000000,경기도,연천군,3.3
2032,3137000000,경기도,가평군,2.3
2032,3138000000,경기도,양평군,2.5
2032,3201000000,강원특별자치도,춘천시,1.9
2032,3202000000,강원특별자치도,원주시,2.9
2032,3203000000,강원특별자치도,강릉시,3.6
2032,3204000000,강원특별자치도,동해시,2.2
2032,3205000000,강원특별자치도,태백시,3.8
2032,3206000000,강원특별자치도,속초시,4.2
2032,3207000000,강원특별자치도,삼척시,2.0
2032,3231000000,강원특별자치도,홍천군,2.1
2032,3232000000,강원특별자치도,횡성군,2.0
2032,3233000000,강원특별자치도,영월군,2.0
2032,3234000000,강원특별자치도,평창군,2.4
2032,3235000000,강원특별자치도,정선군,2.7
2032,3236000000,강원특별자치도,철원군,3.2
2032,3237000000,강원특별자치도,화천군,2.9
2032,3238000000,강원특별자치도,양구군,1.9
2032,3239000000,강원특별자치도,인제군,3.3
2032,3240000000,강원특별자치도,고성군,3.2
2032,3241000000,강원특별자치도,양양군,2.0
2032,3302000000,충청북도,충주시,1.8
2032,3303000000,충청북도,제천시,2.3
2032,3304000000,충청북도,청주시,2.3
2032,3304100000,충청북도,청주시 상당구,2.4
2032,3304200000,충청북도,청주시 서원구,2.4
2032,3304300000,충청북도,청주시 흥덕구,2.3
2032,3304400000,충청북도,청주시 청원구,1.9
2032,3332000000,충청북도,보은군,1.7
2032,3333000000,충청북도,옥천군,2.0
2032,3334000000,충청북도,영동군,1.8
2032,3335000000,충청북도,진천군,1.7
2032,3336000000,충청북도,괴산군,1.7
2032,3337000000,충청북도,음성군,1.5
2032,3338000000,충청북도,단양군,2.3
2032,3339000000,충청북도,증평군,1.5
2032,3401000000,충청남도,천안시,1.6
2032,3401100000,충청남도,천안시 동남구,1.3
2032,3401200000,충청남도,천안시 서북구,1.9
2032,3402000000,충청남도,공주시,1.5
2032,3403000000,충청남도,보령시,1.4
2032,3404000000,충청남도,아산시,1.6
2032,3405000000,충청남도,서산시,2.1
2032,3406000000,충청남도,논산시,2.4
2032,3407000000,충청남도,계룡시,1.7
2032,3408000000,충청남도,당진시,1.8
2032,3431000000,충청남도,금산군,1.7
2032,3433000000,충청남도,부여군,1.6
2032,3434000000,충청남도,서천군,1.6
2032,3435000000,충청남도,청양군,1.5
2032,3436000000,충청남도,홍성군,1.7
2032,3437000000,충청남도,예산군,1.3
2032,3438000000,충청남도,태안군,1.9
2032,3501000000,전라북도,전주시,1.9
2032,3501100000,전라북도,전주시 완산구,1.9
2032,3501200000,전라북도,전주시 덕진구,1.4
2032,3502000000,전라북도,군산시,1.9
2032,3503000000,전라북도,익산시,1.9
2032,3504000000,전라북도,정읍시,1.5
2032,3505000000,전라북도,남원시,1.5
2032,3506000000,전라북도,김제시,1.9
2032,3531000000,전라북도,완주군,1.9
2032,3532000000,전라북도,진안군,2.5
2032,3533000000,전라북도,무주군,1.9
2032,3534000000,전라북도,장수군,1.6
2032,3535000000,전라북도,임실군,1.6
2032,3536000000,전라북도,순창군,2.0
2032,3537000000,전라북도,고창군,1.4
2032,3538000000,전라북도,부안군,1.2
2032,3601000000,전라남도,목포시,1.8
2032,3602000000,전라남도,여수시,2.5
2032,3603000000,전라남도,순천시,1.2
2032,3604000000,전라남도,나주시,1.7
2032,3606000000,전라남도,광양시,2.0
2032,3631000000,전라남도,담양군,1.5
2032,3632000000,전라남도,곡성군,1.3
2032,3633000000,전라남도,구례군,2.1
2032,3635000000,전라남도,고흥군,1.9
2032,3636000000,전라남도,보성군,1.3
2032,3637000000,전라남도,화순군,2.1
2032,3638000000,전라남도,장흥군,2.1
2032,3639000000,전라남도,강진군,1.5
2032,3640000000,전라남도,해남군,1.0
2032,3641000000,전라남도,영암군,1.2
2032,3642000000,전라남도,무안군,2.2
2032,3643000000,전라남도,함평군,2.5
2032,3644000000,전라남도,영광군,2.3
2032,3645000000,전라남도,장성군,2.8
2032,3646000000,전라남도,완도군,1.9
2032,3647000000,전라남도,진도군,1.9
2032,3648000000,전라남도,신안군,1.8
2032,3701000000,경상북도,포항시,1.9
2032,3701100000,경상북도,포항시 남구,1.7
2032,3701200000,경상북도,포항시 북구,1.3
2032,3702000000,경상북도,경주시,2.2
2032,3703000000,경상북도,김천시,1.2
2032,3704000000,경상북도,안동시,1.9
2032,3705000000,경상북도,구미시,1.8
2032,3706000000,경상북도,영주시,1.4
2032,3707000000,경상북도,영천시,1.5
2032,3708000000,경상북도,상주시,1.5
2032,3709000000,경상북도,문경시,1.6
2032,3710000000,경상북도,경산시,1.6
2032,3731000000,경상북도,군위군,1.2
2032,3732000000,경상북도,의성군,1.5
2032,3733000000,경상북도,청송군,2.1
2032,3734000000,경상북도,영양군,2.2
2032,3735000000,경상북도,영덕군,1.5
2032,3736000000,경상북도,청도군,1.7
2032,3737000000,경상북도,고령군,2.5
2032,3738000000,경상북도,성주군,2.2
2032,3739000000,경상북도,칠곡군,1.3
2032,3740000000,경상북도,예천군,1.7
2032,3741000000,경상북도,봉화군,3.6
2032,3742000000,경상북도,울진군,2.9
2032,3743000000,경상북도,울릉군,1.2
2032,3803000000,경상남도,진주시,2.1
2032,3805000000,경상남도,통영시,1.6
2032,3806000000,경상남도,사천시,1.6
2032,3807000000,경상남도,김해시,1.4
2032,3808000000,경상남도,밀양시,2.2
2032,3809000000,경상남도,거제시,1.5
2032,3810000000,경상남도,양산시,1.9
2032,3811000000,경상남도,창원시,1.7
2032,3811100000,경상남도,창원시 의창구,1.9
2032,3811200000,경상남도,창원시 성산구,2.1
2032,3811300000,경상남도,창원시 마산합포구,1.9
2032,3811400000,경상남도,창원시 마산회원구,2.0
2032,3811500000,경상남도,창원시 진해구,1.4
2032,3831000000,경상남도,의령군,1.3
2032,3832000000,경상남도,함안군,1.6
2032,3833000000,경상남도,창녕군,1.7
2032,3834000000,경상남도,고성군,2.6
2032,3835000000,경상남도,남해군,1.9
2032,3836000000,경상남도,하동군,2.8
2032,3837000000,경상남도,산청군,2.7
2032,3838000000,경상남도,함양군,3.2
2032,3839000000,경상남도,거창군,2.0
2032,3840000000,경상남도,합천군,2.9
2032,3901000000,제주특별자치도,제주시,6.0
2033,년,년,년,2.5
2033,1101000000,서울특별시,종로구,2.5
2033,1102000000,서울특별시,중구,2.3
2033,1103000000,서울특별시,용산구,2.6
2033,1104000000,서울특별시,성동구,2.6
2033,1105000000,서울특별시,광진구,2.9
2033,1106000000,서울특별시,동대문구,3.0
2033,1107000000,서울특별시,중랑구,3.0
2033,1108000000,서울특별시,성북구,2.9
2033,1109000000,서울특별시,강북구,3.1
2033,1110000000,서울특별시,도봉구,3.0
2033,1111000000,서울특별시,노원구,2.4
2033,1112000000,서울특별시,은평구,2.4
2033,1113000000,서울특별시,서대문구,2.5
2033,1114000000,서울특별시,마포구,2.7
2033,1115000000,서울특별시,양천구,2.6
2033,1116000000,서울특별시,강서구,2.9
2033,1117000000,서울특별시,구로구,3.0
2033,1118000000,서울특별시,금천구,2.9
2033,1119000000,서울특별시,영등포구,2.9
2033,1120000000,서울특별시,동작구,3.1
2033,1121000000,서울특별시,관악구,2.5
2033,1122000000,서울특별시,서초구,2.3
2033,1123000000,서울특별시,강남구,2.1
2033,1124000000,서울특별시,송파구,2.3
2033,1125000000,서울특별시,강동구,3.4
2033,2101000000,부산광역시,중구,3.0
2033,2102000000,부산광역시,서구,3.4
2033,2103000000,부산광역시,동구,3.3
2033,2104000000,부산광역시,영도구,3.2
2033,2105000000,부산광역시,부산진구,2.9
2033,2106000000,부산광역시,동래구,3.4
2033,2107000000,부산광역시,남구,3.0
2033,2108000000,부산광역시,북구,3.0
2033,2109000000,부산광역시,해운대구,2.9
2033,2110000000,부산광역시,사하구,2.9
2033,2111000000,부산광역시,금정구,2.9
2033,2112000000,부산광역시,강서구,3.0
2033,2113000000,부산광역시,연제구,3.0
2033,2114000000,부산광역시,수영구,3.2
2033,2115000000,부산광역시,사상구,2.5
2033,2131000000,부산광역시,기장군,1.1
2033,2201000000,대구광역시,중구,1.0
2033,2202000000,대구광역시,동구,1.3
2033,2203000000,대구광역시,서구,1.2
2033,2204000000,대구광역시,남구,1.0
2033,2205000000,대구광역시,북구,1.1
2033,2206000000,대구광역시,수성구,1.3
2033,2207000000,대구광역시,달서구,1.3
2033,2231000000,대구광역시,달성군,2.5
2033,2301000000,인천광역시,중구,2.4
2033,2302000000,인천광역시,동구,2.6
2033,2304000000,인천광역시,연수구,2.6
2033,2305000000,인천광역시,남동구,2.3
2033,2306000000,인천광역시,부평구,2.2
2033,2307000000,인천광역시,계양구,2.1
2033,2308000000,인천광역시,서구,2.1
2033,2309000000,인천광역시,미추홀구,2.1
2033,2331000000,인천광역시,강화군,1.9
2033,2332000000,인천광역시,옹진군,4.1
2033,2401000000,광주광역시,동구,4.2
2033,2402000000,광주광역시,서구,4.1
2033,2403000000,광주광역시,남구,3.9
2033,2404000000,광주광역시,북구,3.3
2033,2405000000,광주광역시,광산구,2.1
2033,2501000000,대전광역시,동구,2.2
2033,2502000000,대전광역시,중구,2.1
2033,2503000000,대전광역시,서구,2.0
2033,2504000000,대전광역시,유성구,2.3
2033,2505000000,대전광역시,대덕구,1.8
2033,2601000000,울산광역시,중구,1.7
2033,2602000000,울산광역시,남구,2.3
2033,2603000000,울산광역시,동구,1.9
2033,2604000000,울산광역시,북구,1.9
2033,2631000000,울산광역시,울주군,1.8
2033,2901000000,세종특별자치시,세종특별자치시,2.3
2033,3101000000,경기도,수원시,2.1
2033,3101100000,경기도,수원시 장안구,2.4
2033,3101200000,경기도,수원시 권선구,2.2
2033,3101300000,경기도,수원시 팔달구,2.3
2033,3101400000,경기도,수원시 영통구,1.8
2033,3102000000,경기도,성남시,1.7
2033,3102100000,경기도,성남시 수정구,1.6
2033,3102200000,경기도,성남시 중원구,2.0
2033,3102300000,경기도,성남시 분당구,2.7
2033,3103000000,경기도,의정부시,2.6
2033,3104000000,경기도,안양시,2.8
2033,3104100000,경기도,안양시 만안구,2.5
2033,3104200000,경기도,안양시 동안구,2.9
2033,3105000000,경기도,부천시,3.0
2033,3106000000,경기도,광명시,2.5
2033,3107000000,경기도,평택시,2.1
2033,3108000000,경기도,동두천시,2.4
2033,3109000000,경기도,안산시,2.1
2033,3109100000,경기도,안산시 상록구,2.7
2033,3109200000,경기도,안산시 단원구,2.2
2033,3110000000,경기도,고양시,2.2
2033,3110100000,경기도,고양시 덕양구,2.1
2033,3110300000,경기도,고양시 일산동구,2.2
2033,3110400000,경기도,고양시 일산서구,2.8
2033,3111000000,경기도,과천시,2.9
2033,3112000000,경기도,구리시,2.8
2033,3113000000,경기도,남양주시,2.6
2033,3114000000,경기도,오산시,2.6
2033,3115000000,경기도,시흥시,2.4
2033,3116000000,경기도,군포시,2.3
2033,3117000000,경기도,의왕시,2.1
2033,3118000000,경기도,하남시,2.3
2033,3119000000,경기도,용인시,2.5
2033,3119100000,경기도,용인시 처인구,2.3
2033,3119200000,경기도,용인시 기흥구,2.3
2033,3119300000,경기도,용인시 수지구,2.3
2033,3120000000,경기도,파주시,1.9
2033,3121000000,경기도,이천시,2.6
2033,3122000000,경기도,안성시,2.0
2033,3123000000,경기도,김포시,2.3
2033,3124000000,경기도,화성시,2.5
2033,3125000000,경기도,광주시,2.5
2033,3126000000,경기도,양주시,2.4
2033,3127000000,경기도,포천시,2.1
2033,3128000000,경기도,여주시,2.1
2033,3135000000,경기도,연천군,2.9
2033,3137000000,경기도,가평군,2.7
2033,3138000000,경기도,양평군,2.0
2033,3201000000,강원특별자치도,춘천시,2.4
2033,3202000000,강원특별자치도,원주시,2.3
2033,3203000000,강원특별자치도,강릉시,3.1
2033,3204000000,강원특별자치도,동해시,2.4
2033,3205000000,강원특별자치도,태백시,3.8
2033,3206000000,강원특별자치도,속초시,2.8
2033,3207000000,강원특별자치도,삼척시,2.4
2033,3231000000,강원특별자치도,홍천군,2.5
2033,3232000000,강원특별자치도,횡성군,1.9
2033,3233000000,강원특별자치도,영월군,2.6
2033,3234000000,강원특별자치도,평창군,2.1
2033,3235000000,강원특별자치도,정선군,3.0
2033,3236000000,강원특별자치도,철원군,2.8
2033,3237000000,강원특별자치도,화천군,2.3
2033,3238000000,강원특별자치도,양구군,2.1
2033,3239000000,강원특별자치도,인제군,3.1
2033,3240000000,강원특별자치도,고성군,3.3
2033,3241000000,강원특별자치도,양양군,2.2
2033,3302000000,충청북도,충주시,2.3
2033,3303000000,충청북도,제천시,2.6
2033,3304000000,충청북도,청주시,2.5
2033,3304100000,충청북도,청주시 상당구,2.7
2033,3304200000,충청북도,청주시 서원구,2.8
2033,3304300000,충청북도,청주시 흥덕구,2.5
2033,3304400000,충청북도,청주시 청원구,2.1
2033,3332000000,충청북도,보은군,2.4
2033,3333000000,충청북도,옥천군,2.1
2033,3334000000,충청북도,영동군,2.8
2033,3335000000,충청북도,진천군,2.3
2033,3336000000,충청북도,괴산군,2.7
2033,3337000000,충청북도,음성군,1.8
2033,3338000000,충청북도,단양군,2.8
2033,3339000000,충청북도,증평군,2.3
2033,3401000000,충청남도,천안시,2.3
2033,3401100000,충청남도,천안시 동남구,2.3
2033,3401200000,충청남도,천안시 서북구,1.8
2033,3402000000,충청남도,공주시,1.8
2033,3403000000,충청남도,보령시,2.0
2033,3404000000,충청남도,아산시,1.9
2033,3405000000,충청남도,서산시,2.2
2033,3406000000,충청남도,논산시,2.6
2033,3407000000,충청남도,계룡시,2.2
2033,3408000000,충청남도,당진시,2.1
2033,3431000000,충청남도,금산군,2.0
2033,3433000000,충청남도,부여군,1.8
2033,3434000000,충청남도,서천군,1.8
2033,3435000000,충청남도,청양군,1.7
2033,3436000000,충청남도,홍성군,1.6
2033,3437000000,충청남도,예산군,2.2
2033,3438000000,충청남도,태안군,1.6
2033,3501000000,전라북도,전주시,1.5
2033,3501100000,전라북도,전주시 완산구,1.8
2033,3501200000,전라북도,전주시 덕진구,1.7
2033,3502000000,전라북도,군산시,1.8
2033,3503000000,전라북도,익산시,1.8
2033,3504000000,전라북도,정읍시,3.8
2033,3505000000,전라북도,남원시,1.1
2033,3506000000,전라북도,김제시,2.0
2033,3531000000,전라북도,완주군,2.4
2033,3532000000,전라북도,진안군,1.9
2033,3533000000,전라북도,무주군,2.8
2033,3534000000,전라북도,장수군,2.9
2033,3535000000,전라북도,임실군,3.5
2033,3536000000,전라북도,순창군,2.4
2033,3537000000,전라북도,고창군,1.6
2033,3538000000,전라북도,부안군,3.1
2033,3601000000,전라남도,목포시,2.2
2033,3602000000,전라남도,여수시,4.1
2033,3603000000,전라남도,순천시,3.5
2033,3604000000,전라남도,나주시,3.3
2033,3606000000,전라남도,광양시,3.4
2033,3631000000,전라남도,담양군,3.8
2033,3632000000,전라남도,곡성군,4.3
2033,3633000000,전라남도,구례군,2.3
2033,3635000000,전라남도,고흥군,3.8
2033,3636000000,전라남도,보성군,3.8
2033,3637000000,전라남도,화순군,4.1
2033,3638000000,전라남도,장흥군,4.0
2033,3639000000,전라남도,강진군,3.5
2033,3640000000,전라남도,해남군,3.2
2033,3641000000,전라남도,영암군,3.0
2033,3642000000,전라남도,무안군,3.2
2033,3643000000,전라남도,함평군,2.8
2033,3644000000,전라남도,영광군,3.0
2033,3645000000,전라남도,장성군,2.9
2033,3646000000,전라남도,완도군,3.6
2033,3647000000,전라남도,진도군,3.2
2033,3648000000,전라남도,신안군,1.8
2033,3701000000,경상북도,포항시,1.9
2033,3701100000,경상북도,포항시 남구,1.8
2033,3701200000,경상북도,포항시 북구,1.5
2033,3702000000,경상북도,경주시,1.6
2033,3703000000,경상북도,김천시,2.0
2033,3704000000,경상북도,안동시,1.5
2033,3705000000,경상북도,구미시,1.9
2033,3706000000,경상북도,영주시,1.6
2033,3707000000,경상북도,영천시,2.1
2033,3708000000,경상북도,상주시,2.5
2033,3709000000,경상북도,문경시,1.3
2033,3710000000,경상북도,경산시,1.5
2033,3731000000,경상북도,군위군,1.8
2033,3732000000,경상북도,의성군,1.9
2033,3733000000,경상북도,청송군,2.1
2033,3734000000,경상북도,영양군,2.3
2033,3735000000,경상북도,영덕군,1.4
2033,3736000000,경상북도,청도군,1.6
2033,3737000000,경상북도,고령군,1.4
2033,3738000000,경상북도,성주군,1.4
2033,3739000000,경상북도,칠곡군,2.1
2033,3740000000,경상북도,예천군,1.7
2033,3741000000,경상북도,봉화군,2.9
2033,3742000000,경상북도,울진군,4.2
2033,3743000000,경상북도,울릉군,2.8
2033,3803000000,경상남도,진주시,2.9
2033,3805000000,경상남도,통영시,2.8
2033,3806000000,경상남도,사천시,2.2
2033,3807000000,경상남도,김해시,1.3
2033,3808000000,경상남도,밀양시,2.9
2033,3809000000,경상남도,거제시,2.5
2033,3810000000,경상남도,양산시,2.6
2033,3811000000,경상남도,창원시,2.5
2033,3811100000,경상남도,창원시 의창구,2.3
2033,3811200000,경상남도,창원시 성산구,2.9
2033,3811300000,경상남도,창원시 마산합포구,2.8
2033,3811400000,경상남도,창원시 마산회원구,2.3
2033,3811500000,경상남도,창원시 진해구,2.0
2033,3831000000,경상남도,의령군,2.1
2033,3832000000,경상남도,함안군,1.6
2033,3833000000,경상남도,창녕군,2.9
2033,3834000000,경상남도,고성군,3.1
2033,3835000000,경상남도,남해군,3.9
2033,3836000000,경상남도,하동군,3.7
2033,3837000000,경상남도,산청군,3.3
2033,3838000000,경상남도,함양군,2.6
2033,3839000000,경상남도,거창군,2.1
2033,3840000000,경상남도,합천군,2.6
2033,3901000000,제주특별자치도,제주시,4.7
2034,년,년,년,3.2
2034,1101000000,서울특별시,종로구,3.3
2034,1102000000,서울특별시,중구,2.7
2034,1103000000,서울특별시,용산구,3.6
2034,1104000000,서울특별시,성동구,3.6
2034,1105000000,서울특별시,광진구,3.8
2034,1106000000,서울특별시,동대문구,3.5
2034,1107000000,서울특별시,중랑구,3.7
2034,1108000000,서울특별시,성북구,3.5
2034,1109000000,서울특별시,강북구,3.6
2034,1110000000,서울특별시,도봉구,3.4
2034,1111000000,서울특별시,노원구,2.9
2034,1112000000,서울특별시,은평구,3.0
2034,1113000000,서울특별시,서대문구,2.9
2034,1114000000,서울특별시,마포구,2.7
2034,1115000000,서울특별시,양천구,2.6
2034,1116000000,서울특별시,강서구,2.9
2034,1117000000,서울특별시,구로구,3.2
2034,1118000000,서울특별시,금천구,2.9
2034,1119000000,서울특별시,영등포구,3.1
2034,1120000000,서울특별시,동작구,3.2
2034,1121000000,서울특별시,관악구,3.3
2034,1122000000,서울특별시,서초구,3.4
2034,1123000000,서울특별시,강남구,3.2
2034,1124000000,서울특별시,송파구,3.0
2034,1125000000,서울특별시,강동구,3.2
2034,2101000000,부산광역시,중구,3.0
2034,2102000000,부산광역시,서구,3.1
2034,2103000000,부산광역시,동구,3.5
2034,2104000000,부산광역시,영도구,2.7
2034,2105000000,부산광역시,부산진구,2.5
2034,2106000000,부산광역시,동래구,3.1
2034,2107000000,부산광역시,남구,2.0
2034,2108000000,부산광역시,북구,3.0
2034,2109000000,부산광역시,해운대구,2.9
2034,2110000000,부산광역시,사하구,2.5
2034,2111000000,부산광역시,금정구,2.3
2034,2112000000,부산광역시,강서구,2.4
2034,2113000000,부산광역시,연제구,3.0
2034,2114000000,부산광역시,수영구,2.3
2034,2115000000,부산광역시,사상구,2.7
2034,2131000000,부산광역시,기장군,2.2
2034,2201000000,대구광역시,중구,2.3
2034,2202000000,대구광역시,동구,2.2
2034,2203000000,대구광역시,서구,2.1
2034,2204000000,대구광역시,남구,2.3
2034,2205000000,대구광역시,북구,2.4
2034,2206000000,대구광역시,수성구,2.1
2034,2207000000,대구광역시,달서구,2.5
2034,2231000000,대구광역시,달성군,2.9
2034,2301000000,인천광역시,중구,2.9
2034,2302000000,인천광역시,동구,2.5
2034,2304000000,인천광역시,연수구,2.4
2034,2305000000,인천광역시,남동구,2.5
2034,2306000000,인천광역시,부평구,2.5
2034,2307000000,인천광역시,계양구,2.5
2034,2308000000,인천광역시,서구,2.6
2034,2309000000,인천광역시,미추홀구,2.4
2034,2331000000,인천광역시,강화군,1.8
2034,2332000000,인천광역시,옹진군,2.8
2034,2401000000,광주광역시,동구,3.8
2034,2402000000,광주광역시,서구,3.3
2034,2403000000,광주광역시,남구,3.5
2034,2404000000,광주광역시,북구,4.2
2034,2405000000,광주광역시,광산구,2.3
2034,2501000000,대전광역시,동구,2.4
2034,2502000000,대전광역시,중구,2.1
2034,2503000000,대전광역시,서구,2.0
2034,2504000000,대전광역시,유성구,1.9
2034,2505000000,대전광역시,대덕구,1.7
2034,2601000000,울산광역시,중구,1.6
2034,2602000000,울산광역시,남구,1.8
2034,2603000000,울산광역시,동구,2.0
2034,2604000000,울산광역시,북구,1.9
2034,2631000000,울산광역시,울주군,2.1
2034,2901000000,세종특별자치시,세종특별자치시,3.0
2034,3101000000,경기도,수원시,3.1
2034,3101100000,경기도,수원시 장안구,2.8
2034,3101200000,경기도,수원시 권선구,3.0
2034,3101300000,경기도,수원시 팔달구,3.1
2034,3101400000,경기도,수원시 영통구,3.1
2034,3102000000,경기도,성남시,3.0
2034,3102100000,경기도,성남시 수정구,3.0
2034,3102200000,경기도,성남시 중원구,3.2
2034,3102300000,경기도,성남시 분당구,3.4
2034,3103000000,경기도,의정부시,3.0
2034,3104000000,경기도,안양시,3.1
2034,3104100000,경기도,안양시 만안구,3.0
2034,3104200000,경기도,안양시 동안구,2.6
2034,3105000000,경기도,부천시,3.0
2034,3106000000,경기도,광명시,2.4
2034,3107000000,경기도,평택시,3.1
2034,3108000000,경기도,동두천시,2.3
2034,3109000000,경기도,안산시,2.3
2034,3109100000,경기도,안산시 상록구,2.3
2034,3109200000,경기도,안산시 단원구,2.8
2034,3110000000,경기도,고양시,2.7
2034,3110100000,경기도,고양시 덕양구,2.8
2034,3110300000,경기도,고양시 일산동구,2.8
2034,3110400000,경기도,고양시 일산서구,3.4
2034,3111000000,경기도,과천시,3.1
2034,3112000000,경기도,구리시,3.2
2034,3113000000,경기도,남양주시,2.6
2034,3114000000,경기도,오산시,2.6
2034,3115000000,경기도,시흥시,2.9
2034,3116000000,경기도,군포시,3.1
2034,3117000000,경기도,의왕시,3.2
